sample,nonparenchymal_frac,sse,frac_endothelial,frac_epithelial,frac_immune,frac_stromal,kn_pt,admix
TCGA-ED-A66Y-01,0.48540936925863887,14.847687477366915,0.0,0.5145906307413611,0.18866844475365405,0.2967409245049849,0.003645323721925011,-182.6155030273549
TCGA-ED-A7PX-01,0.9258166062857689,16.374037664507348,0.0,0.0741833937142311,0.41951741818559823,0.5062991881001706,0.0049193052001909,19491.87681215499
TCGA-ED-A7PY-01,0.3502176740085867,13.137331106486485,0.003626386627516578,0.6497823259914133,0.20670162664966676,0.13988966073140335,0.005363944548112572,-451.4912021748023
TCGA-ED-A7PZ-01,0.46730997125669815,13.966130747229002,0.0,0.5326900287433018,0.2376996352355956,0.2296103360211026,0.004694618956849845,-2853.572658568406
TCGA-ED-A7XO-01,0.3643017200925829,12.785806637053437,0.011417180070301907,0.6356982799074171,0.25489993499827734,0.09798460502400358,0.004046444038341408,18784.44004744704
TCGA-ED-A7XP-01,0.4080913271516525,13.621616554087886,0.010917184129769204,0.5919086728483475,0.22954841947235446,0.1676257235495288,0.0031961180750905817,18048.54275370169
TCGA-ED-A82E-01,1.0,17.268261509049882,0.09986251818993917,0.0,0.3765754505736202,0.5235620312364406,0.003667927583333071,16662.410765920853
TCGA-ED-A8O5-01,0.4334993017659764,14.505637386531621,0.1101021091361284,0.5665006982340236,0.11035155843896369,0.21304563419088446,0.0040942197567797,6994.282613865169
TCGA-ED-A8O6-01,0.4678240556349146,13.437877226617134,0.0,0.5321759443650854,0.2704231328399113,0.19740092279500326,0.0036347373987337386,9779.064099948351
TCGA-ED-A97K-01,0.5388103864935443,13.904040939812464,0.0,0.4611896135064557,0.34706863694031986,0.1917417495532244,0.004116855182464,21785.06410839089
TCGA-EP-A12J-01,0.30321332967963044,11.544179485914832,0.09320686821555475,0.6967866703203696,0.15782929046452934,0.05217717099954639,0.00372744940202295,9329.85301264832
TCGA-EP-A26S-01,0.313492790423213,12.706636818229214,0.06581051949474415,0.686507209576787,0.15373515455436562,0.09394711637410325,0.004629484522269662,6804.314540719046
TCGA-EP-A2KA-01,0.5777038064155122,13.912573577806057,0.0,0.4222961935844878,0.43678159178622394,0.1409222146292882,0.004358145601766667,16359.521871090925
TCGA-EP-A2KB-01,0.3770669357497778,12.315810021977532,0.014888565202516201,0.6229330642502222,0.25744596539507936,0.10473240515218218,0.005134885998425666,1627.279924917715
TCGA-EP-A2KC-01,0.35162090625185705,12.734785371216356,0.0,0.648379093748143,0.2118709717800624,0.1397499344717948,0.0036296069995314876,9166.481536879097
TCGA-EP-A3JL-01,0.4561665926761158,13.56253701572574,0.0,0.5438334073238842,0.3036187370321715,0.15254785564394424,0.0062714778265631,18580.12610333381
TCGA-EP-A3RK-01,0.46122483001645187,12.379758952443456,0.0,0.5387751699835481,0.38228078696135126,0.07894404305510062,0.0036056750437754703,21736.754841442147
TCGA-ES-A2HS-01,0.3443447693007856,13.722538102766597,0.02412821853627796,0.6556552306992144,0.13236349084554622,0.1878530599189613,0.011718152783050067,-2298.181494807141
TCGA-ES-A2HT-01,0.3599312980183198,12.754881416701936,0.0,0.6400687019816802,0.21946626054849108,0.14046503746982866,0.011485675224124182,4577.7948154391415
TCGA-F5-6464-01,1.0,16.561313760314068,0.0886614311328929,0.0,0.44663962583699346,0.4646989430301136,0.004619994997616285,30268.307978055032
TCGA-F5-6465-01,1.0,16.882421855211977,0.04575077202745474,0.0,0.4921206108370369,0.4621286171355084,0.005806463216090771,28924.381236746973
TCGA-F5-6571-01,1.0,16.777329301875017,0.03997488245347927,0.0,0.514347697830027,0.4456774197164938,0.004309825698406411,27205.480533624504
TCGA-F5-6702-01,1.0,16.337946976830565,0.05472453690598774,0.0,0.4709909593885928,0.47428450370541947,0.004325279739947575,28092.70488977566
TCGA-F5-6810-01,1.0,16.45928740676049,0.07516840175298448,0.0,0.3665520152670774,0.5582795829799382,0.0033620875938955336,22723.43987156089
TCGA-F5-6811-01,1.0,16.64142129942752,0.02492280250176783,0.0,0.5009657832298792,0.47411141426835307,0.005459190088990115,24269.90199623744
TCGA-F5-6812-01,1.0,16.817263468403567,0.05315893176972065,0.0,0.42626950637221445,0.5205715618580649,0.004277609830945883,26049.472963484623
TCGA-F5-6813-01,1.0,16.654073041591424,0.09642430189246258,0.0,0.406779181364354,0.4967965167431835,0.003684743733537143,22077.89702077004
TCGA-F5-6814-01,1.0,16.093729788363905,0.08972675332665907,0.0,0.4593363588770699,0.450936887796271,0.00553465069124405,21412.39160418017
TCGA-F5-6861-01,1.0,16.71137312526059,0.06715857400944415,0.0,0.4270788451285712,0.5057625808619847,0.0059576706687745245,14957.37216524292
TCGA-F5-6863-01,1.0,16.29739356256628,0.06778872861077627,0.0,0.34092957865499957,0.5912816927342243,0.006455252094152622,9895.008474898226
TCGA-F5-6864-01,1.0,16.678336518287974,0.07344753820562926,0.0,0.38532096861442466,0.541231493179946,0.005396961197107075,25645.127849531505
TCGA-FV-A23B-01,0.4239489561557803,13.218718363949517,0.059316980878254495,0.5760510438442197,0.28632331385142784,0.07830866142609798,0.0029558915633433125,15669.369159700396
TCGA-FV-A2QQ-01,0.4044382003557271,12.883655127618729,0.0,0.5955617996442729,0.29382322156509755,0.11061497879062956,0.0036314234545464295,14982.68108464063
TCGA-FV-A2QR-01,0.3791514916034008,13.093253620162494,0.0,0.6208485083965992,0.19518581976560903,0.1839656718377918,0.004202030639848019,13275.365926209422
TCGA-FV-A3I0-01,1.0,17.193869325909667,0.030811078369397147,0.0,0.480461614576607,0.48872730705399586,0.004162035834894344,15082.942110943346
TCGA-FV-A3I1-01,0.4551282252809262,12.383112544789107,0.0,0.5448717747190738,0.32245388438600886,0.13267434089491734,0.003145552517402575,20226.24098653837
TCGA-FV-A3R2-01,0.31617492193458063,10.657671349514072,0.01976517681748984,0.6838250780654194,0.250611386609528,0.045798358507562933,0.0033460351999074233,11020.816083592352
TCGA-FV-A3R3-01,0.5655421752285965,16.587781342379486,0.007144558679051267,0.4344578247714035,0.28428629626907853,0.27411132028046675,0.004142770290142991,22971.91903608761
TCGA-FV-A495-01,0.4288590244163757,14.616236298025962,0.0,0.5711409755836243,0.243976286391327,0.18488273802504868,0.00670066185439075,17296.0799451798
TCGA-FV-A496-01,0.29986107645722027,10.735926851335952,0.0,0.7001389235427797,0.16339313706942965,0.13646793938779062,0.00420842437398222,-5838.925996957878
TCGA-FV-A4ZP-01,0.662718409946899,16.655843579328053,0.0,0.33728159005310093,0.43028527222249835,0.2324331377244007,0.0240171084469653,3649.169122271822
TCGA-FV-A4ZQ-01,0.546574938817973,11.849128949881454,0.0,0.45342506118202697,0.48869676826528075,0.05787817055269232,0.0037828968415244252,17349.497238587446
TCGA-FY-A2QD-01,1.0,15.565751766180139,0.2637059141072919,0.0,0.19246064507707134,0.5438334408156368,0.005389480568285366,-284.630190224394
TCGA-FY-A3BL-01,1.0,16.43863370815871,0.20108575907211435,0.0,0.34396712600272167,0.454947114925164,0.005700492312803327,7208.745025587912
TCGA-FY-A3I4-01,1.0,16.404521546932074,0.22407207560456124,0.0,0.2908458688263302,0.4850820555691085,0.004080932582750386,25062.186779834155
TCGA-FY-A3I5-01,1.0,16.877568907938276,0.19292209381787065,0.0,0.36779265780833054,0.43928524837379873,0.005925443065843314,20303.3842802809
TCGA-FY-A3NM-01,1.0,15.319766835825053,0.31026349393738045,0.0,0.14423049936211876,0.5455060067005008,0.005521943833737413,6200.873779877773
TCGA-FY-A3NN-01,1.0,16.886443652744916,0.22482321313447431,0.0,0.37900336825632835,0.3961734186091974,0.004714543386702501,14631.842192132395
TCGA-FY-A3NP-01,1.0,16.932245414091298,0.2844418615759878,0.0,0.19320228542572743,0.5223558529982848,0.003752691406987825,10478.024244146854
TCGA-FY-A3ON-01,1.0,16.508509748746935,0.2735873603593495,0.0,0.274199120123236,0.4522135195174145,0.006003146600124101,22080.34787747629
TCGA-FY-A3R6-01,1.0,16.97104415939919,0.23373448185326418,0.0,0.32986777952281443,0.4363977386239214,0.0043111165519677,28137.97993209387
TCGA-FY-A3R7-01,1.0,16.575811932509843,0.2502535626049989,0.0,0.2654710301799737,0.48427540721502743,0.004161157120956767,23804.192979469157
TCGA-FY-A3R8-01,1.0,16.721374984509765,0.20367565961586542,0.0,0.37599783834961975,0.4203265020345149,0.0055518781846120935,21362.55633211244
TCGA-FY-A3R9-01,1.0,16.60364643387017,0.27831768854313077,0.0,0.20267498614871968,0.5190073253081495,0.005101994030923733,5087.950065218578
TCGA-FY-A3RA-01,1.0,16.297834975390636,0.24958102323910994,0.0,0.30806241446047233,0.44235656230041764,0.00680065522885021,12278.009531622214
TCGA-FY-A3TY-01,1.0,16.987662363941688,0.17970449847980238,0.0,0.35790557267305323,0.46238992884714447,0.0046632234688955,29604.76253540588
TCGA-FY-A3W9-01,1.0,16.395788717426463,0.3311329204812304,0.0,0.17593793480976946,0.49292914470900023,0.004274033216103259,6505.711977283947
TCGA-FY-A3WA-01,1.0,16.723949951133065,0.24590860940984735,0.0,0.2486254996672838,0.5054658909228689,0.006439410922462343,12448.456122034026
TCGA-FY-A3YR-01,1.0,16.84253970415023,0.20375968212925546,0.0,0.3340026503219217,0.46223766754882284,0.0036468638743662168,19818.98970432834
TCGA-FY-A40K-01,1.0,16.96453301114394,0.2680397880241457,0.0,0.3286096509617265,0.4033505610141278,0.00539236311946409,23998.52564068288
TCGA-FY-A40L-01,1.0,16.824380691098117,0.17346831117864,0.0,0.3906509970900148,0.43588069173134514,0.006531911533870334,21056.62254128751
TCGA-FY-A40M-01,1.0,16.449472962894852,0.27443907825042296,0.0,0.2260980496986245,0.4994628720509526,0.005367654016947741,9052.116523870558
TCGA-FY-A40N-01,1.0,17.329872294470363,0.2453289954067813,0.0,0.33718067819634384,0.4174903263968749,0.0041248284472649,18767.6682196241
TCGA-FY-A4B0-01,1.0,17.324621951937083,0.21671775553564016,0.0,0.3015581601081949,0.48172408435616487,0.003906793674630349,17368.55985264961
TCGA-FY-A4B3-01,1.0,16.268237744553403,0.21418253221559094,0.0,0.30958565071928845,0.4762318170651206,0.008609765917691801,18066.033120065505
TCGA-FY-A4B4-01,1.0,16.840138185122775,0.22916223585472198,0.0,0.3463371224618631,0.424500641683415,0.0039855645566899455,21087.466341722866
TCGA-FY-A76V-01,1.0,16.291852335841607,0.2854682840289581,0.0,0.21114720314404212,0.5033845128269998,0.00429926719724262,21559.0446089488
TCGA-G3-A25S-01,0.39481445024035633,10.948893996956674,0.005343751846754749,0.6051855497596437,0.34573467602494407,0.04373602236865754,0.005304749899415217,8094.382905554761
TCGA-G3-A25T-01,0.6407351432429818,16.195215319962365,0.0,0.3592648567570183,0.36254756100540486,0.27818758223757684,0.00486324909667975,13367.477587179725
TCGA-G3-A25U-01,0.3055551264555507,11.29257940951114,0.10553487342349885,0.6944448735444493,0.1772672632836461,0.02275298974840583,0.005012923731470319,3310.3675288840204
TCGA-G3-A25V-01,0.3867026437898532,12.360032263870403,0.0,0.6132973562101468,0.2633123333671773,0.1233903104226758,0.0032386204568222,20567.85270590288
TCGA-G3-A25X-01,0.8420842851262444,16.574747046400976,0.0,0.15791571487375552,0.45817017032935264,0.38391411479689197,0.006789103267521949,18867.21070738594
TCGA-G3-A25Y-01,0.611933492684871,15.097687898824994,0.0,0.38806650731512904,0.3367375595772336,0.27519593310763735,0.0028346940973174454,20959.9791075396
TCGA-G3-A25Z-01,0.37300456566143303,11.684253719840319,0.0,0.626995434338567,0.24944007595988194,0.12356448970155107,0.005350810568965789,8022.144882346231
TCGA-G3-A3CG-01,0.37188930889237015,11.547367912078977,0.0,0.6281106911076298,0.22049861092462994,0.15139069796774024,0.004226494132093257,11560.49188461305
TCGA-G3-A3CH-01,0.3321552287730023,12.491141209429761,0.02367364441471859,0.6678447712269977,0.17714995810259335,0.13133162625569025,0.0034320339128703285,15158.76571261328
TCGA-G3-A3CI-01,0.3479718963507543,11.245024558346174,0.0,0.6520281036492457,0.2570863807341641,0.09088551561659024,0.004168061074186808,16707.15935425862
TCGA-G3-A3CJ-01,0.35623784023057903,12.65992918403256,0.030601821746729176,0.643762159769421,0.19852425502369755,0.12711176346015232,0.008217750142254327,-1179.452557877103
TCGA-G3-A3CK-01,0.3397953854271566,10.681747020097179,0.0,0.6602046145728434,0.2834667779646034,0.056328607462553165,0.005109171909537118,13833.819771573131
TCGA-G3-A5SI-01,0.3319511611067655,12.335256140138458,0.042041548885019424,0.6680488388932345,0.1793903043937596,0.11051930782798638,0.0045782415190596375,-3858.431022376946
TCGA-G3-A5SJ-01,0.5936265792764439,13.596810304744926,0.0,0.40637342072355603,0.4555291119661837,0.13809746731026026,0.0034427361142233,19672.333142438223
TCGA-G3-A5SK-01,0.3377802274786498,10.06411087443242,0.08282720845267529,0.6622197725213502,0.25495301902597445,0.0,0.005877613440630183,14351.615718311994
TCGA-G3-A5SL-01,0.2901150254864254,11.152534389071596,0.0,0.7098849745135746,0.17743134359352825,0.11268368189289726,0.0037354983972390336,6306.669687218138
TCGA-G3-A5SM-01,0.40927252440414064,12.579442685342531,0.0,0.5907274755958594,0.26199081104186966,0.14728171336227103,0.004483607040132279,19206.00162940928
TCGA-G3-A6UC-01,0.25744602725978327,10.625393354007956,0.07842118560817832,0.7425539727402167,0.16884067873948447,0.010184162912120424,0.004461861346068009,2389.5212604142143
TCGA-G3-A7M5-01,0.28162854054321684,10.198921645323567,0.04491571906342632,0.7183714594567832,0.19843721770853476,0.03827560377125572,0.006898320093416725,4761.907866613568
TCGA-G3-A7M6-01,0.5213650348110159,14.6630323951201,0.0,0.47863496518898413,0.22273032990832903,0.2986347049026868,0.005305167888250855,19646.9637519752
TCGA-G3-A7M7-01,0.28632305497251387,10.640636940199796,0.0,0.7136769450274861,0.1417350832514602,0.1445879717210537,0.005488524892592108,3528.138063591985
TCGA-G3-A7M8-01,0.3445115705091424,12.376766706151987,0.014789356339015793,0.6554884294908576,0.2141986284692081,0.11552358570091859,0.0036332571188598816,10245.833138920503
TCGA-G3-A7M9-01,0.6021645879164107,15.183749100719396,0.0,0.3978354120835893,0.3377561288949373,0.2644084590214734,0.004455388390796923,15014.211409523454
TCGA-G3-AAUZ-01,0.3459224822286714,13.016750538275103,0.03894683421020642,0.6540775177713286,0.21837843958058095,0.08859720843788395,0.008098509948073047,11695.235646634868
TCGA-G3-AAV0-01,0.2747256327581553,11.92009423746533,0.08358158011925296,0.7252743672418447,0.09534584315803671,0.09579820948086558,0.008042538401287628,60.21850969554362
TCGA-G3-AAV1-01,0.3594830648144981,12.66622313568484,0.03344568198731776,0.6405169351855019,0.21789271777093813,0.10814466505624216,0.0052063439945147,9926.307586884235
TCGA-G3-AAV2-01,0.31761746513175215,12.704008521639391,0.09143254089756368,0.6823825348682478,0.16697809679529388,0.0592068274388946,0.0034063143024765166,3894.770575513546
TCGA-G3-AAV3-01,0.3965490612419643,12.22916099046023,0.0,0.6034509387580357,0.32163420047096103,0.07491486077100319,0.0036790906322675997,20318.911115582527
TCGA-G3-AAV4-01,0.43423334267873515,15.163653510901064,0.09985128181108532,0.5657666573212649,0.239018741045713,0.0953633198219368,0.004569835014082086,7771.300232029003
TCGA-G3-AAV5-01,0.37772752672774035,12.335427469446719,0.0,0.6222724732722597,0.2827236296514627,0.09500389707627765,0.00452098316046628,3353.2095001034177
TCGA-G3-AAV6-01,0.5473937997543251,15.574230760454515,0.0,0.4526062002456749,0.2664117015928282,0.28098209816149694,0.005090409322382156,3367.569599556482
TCGA-G3-AAV7-01,0.7299313155947968,15.364767967759922,0.0,0.2700686844052031,0.45794263351068665,0.27198868208411026,0.003593634599294444,18522.522077933038
TCGA-GJ-A3OU-01,0.6596646873167658,15.363114217723227,0.0,0.34033531268323425,0.4754005703520198,0.18426411696474598,0.002863427610313685,29654.40216579168
TCGA-GJ-A6C0-01,0.45160615208580956,10.576089095646852,0.0,0.5483938479141904,0.40420698181058395,0.04739917027522554,0.0059873772778206,17015.0068764449
TCGA-GJ-A9DB-01,0.36845462727377376,11.281888842296002,0.0,0.6315453727262262,0.24234348138700415,0.12611114588676953,0.00500458199699847,18615.24556379953
TCGA-HP-A5MZ-01,0.42077008780148906,12.773249051318219,0.0,0.5792299121985109,0.2650141592802555,0.1557559285212335,0.002658006858398184,25271.402437359902
TCGA-HP-A5N0-01,0.38267419138017333,14.369221680655697,0.04351040534840843,0.6173258086198267,0.14201341571050907,0.19715037032125587,0.003435442229317078,18868.334757776625
TCGA-HU-8238-01,1.0,16.786980032467653,0.162614163420664,0.0,0.4319973041332786,0.40538853244605744,0.005896352720325364,23194.470342077453
TCGA-HU-8243-01,1.0,16.287518131002034,0.14246857879874272,0.0,0.40034742943171137,0.4571839917695459,0.007657421851981381,21071.91816369231
TCGA-HU-8244-01,1.0,15.879357020915558,0.20580839898922823,0.0,0.4219427852847025,0.37224881572606927,0.008183597814728764,4382.412803386014
TCGA-HU-8249-01,1.0,17.255004607875264,0.18728078369753093,0.0,0.38864806922979434,0.4240711470726747,0.007936604528507234,20860.67850403905
TCGA-HU-8602-01,1.0,14.525266240834956,0.11027792676030418,0.0,0.5570786256543141,0.3326434475853817,0.008437521509509122,25818.772292162368
TCGA-HU-8604-01,1.0,16.232181952698973,0.14729330713390243,0.0,0.49255785031626603,0.3601488425498315,0.007713911714724961,30019.19920302468
TCGA-HU-8608-01,1.0,15.721352193465991,0.20165758642288747,0.0,0.45776934098662675,0.34057307259048575,0.0066487342671536,28559.776284074414
TCGA-HU-8610-01,1.0,15.918943217352357,0.11203686493702054,0.0,0.4820386486221362,0.4059244864408432,0.00536161203654043,27688.11789156125
TCGA-HU-A4G2-01,1.0,16.869382754416574,0.23961386962496717,0.0,0.32227107191708326,0.43811505845794946,0.004486379958452488,21179.524645870817
TCGA-HU-A4G3-01,1.0,17.511912540053462,0.13982838609027873,0.0,0.4068344309359909,0.4533371829737304,0.0046759064402131624,19194.270242736948
TCGA-HU-A4G6-01,1.0,16.778626845604382,0.1880560855524057,0.0,0.45418996172873366,0.35775395271886073,0.005761939204724234,7682.6105219315905
TCGA-HU-A4G8-01,1.0,16.373359505293013,0.09159805670815081,0.0,0.5032366934857853,0.4051652498060639,0.0083328154266486,23612.890985764472
TCGA-HU-A4G9-01,1.0,16.077865690595797,0.14165565894244128,0.0,0.4349670718157941,0.42337726924176466,0.009123715737620722,-98.03426825030692
TCGA-HU-A4GC-01,1.0,17.613049520227356,0.09113422427019933,0.0,0.42999210526972287,0.4788736704600778,0.0045707327061525,21624.30711691644
TCGA-HU-A4GD-01,1.0,17.17299238858163,0.07373123788667992,0.0,0.49904870375634247,0.42722005835697763,0.0060504015374307175,13704.287192533418
TCGA-HU-A4GF-01,1.0,16.683497744259057,0.20130874717590846,0.0,0.4191839844964929,0.3795072683275986,0.007509030016868154,20664.66332436079
TCGA-HU-A4GH-01,1.0,16.1494422782613,0.08512684351832868,0.0,0.4822997111559813,0.43257344532569003,0.0061492975656327106,13300.390275887974
TCGA-HU-A4GJ-01,1.0,16.872300989391537,0.16927619848670125,0.0,0.4390510140092819,0.39167278750401685,0.004780996080380423,30412.26468473462
TCGA-HU-A4GN-01,1.0,16.014049220094694,0.15505439302497723,0.0,0.45244662251414014,0.3924989844608826,0.0058205995437768,18438.39971182813
TCGA-HU-A4GP-01,1.0,16.787055508018987,0.17227469135399104,0.0,0.3828377976720513,0.4448875109739577,0.006985657822511954,18969.25385155489
TCGA-HU-A4GQ-01,1.0,16.060323356130013,0.050738994337331624,0.0,0.4624266732633957,0.48683433239927265,0.006085101101997557,23141.23090474428
TCGA-HU-A4GT-01,1.0,17.005935764317254,0.13424624307773367,0.0,0.4759970930431878,0.3897566638790786,0.005122609376434215,17270.525584399315
TCGA-HU-A4GU-01,1.0,16.41287499732986,0.08604692424835086,0.0,0.5076493937593316,0.4063036819923174,0.005973021989898017,15858.280767764149
TCGA-HU-A4GX-01,1.0,15.994333262077316,0.06641450324450375,0.0,0.5315885107553063,0.40199698600018996,0.006929198574575899,22377.50980670815
TCGA-HU-A4GY-01,1.0,17.176487816063503,0.14274017003924128,0.0,0.4397754029067272,0.4174844270540316,0.00505142234592068,34525.34647742254
TCGA-HU-A4H0-01,1.0,15.942323810979826,0.18789579036843182,0.0,0.5001831947760388,0.3119210148555293,0.00589102253863628,24101.56477886889
TCGA-HU-A4H2-01,1.0,15.284994567328821,0.0649110362040846,0.0,0.5235896492824492,0.4114993145134661,0.00683094913612411,20458.33249236302
TCGA-HU-A4H3-01,1.0,15.850161866213448,0.007804039912274783,0.0,0.535846301506629,0.45634965858109616,0.012225174306016075,19283.233851189056
TCGA-HU-A4H4-01,1.0,16.491383190891902,0.18406872686634446,0.0,0.44629121572972963,0.36964005740392597,0.00322587923390278,25733.64681779742
TCGA-HU-A4H5-01,1.0,16.99172535966071,0.11035861705897723,0.0,0.42855454035526447,0.4610868425857583,0.005126061021621146,17592.807905589936
TCGA-HU-A4H6-01,1.0,16.729250041051618,0.22607725806534185,0.0,0.3473357418117233,0.4265870001229349,0.006033543340984345,23042.332255972036
TCGA-HU-A4H8-01,1.0,17.250516044277298,0.15567715925435285,0.0,0.4460476332694445,0.39827520747620265,0.006201003554270334,14034.1959821975
TCGA-HU-A4HB-01,1.0,17.303595430968787,0.11118130436760115,0.0,0.5364040626958434,0.3524146329365555,0.0034889717731629,28141.750480872724
TCGA-HU-A4HD-01,1.0,16.93280181999277,0.08653806708040919,0.0,0.45804570285261875,0.4554162300669719,0.0070193971568195,21617.36717289045
TCGA-K7-A5RF-01,0.36998676647698714,12.392254322524241,0.0196531214682648,0.6300132335230129,0.27377712301779933,0.07655652199092304,0.0028833472213746713,22524.710608186157
TCGA-K7-A5RG-01,0.49040822409588913,12.059149230407776,0.0,0.5095917759041109,0.4339156727833706,0.05649255131251861,0.0024442153148993002,24326.712783546056
TCGA-K7-A6G5-01,0.37065985786882305,12.160209736778034,0.0,0.629340142131177,0.27667489838397574,0.09398495948484738,0.003967110423257343,13832.026982342428
TCGA-K7-AAU7-01,0.6014481660483957,13.512775305741808,0.0,0.39855183395160426,0.41175442595713024,0.18969374009126555,0.004375803947900264,21863.349238131545
TCGA-KR-A7K0-01,0.34561244239353706,11.663087017093117,0.0,0.6543875576064629,0.21499079424432485,0.13062164814921223,0.0030607850531431877,13679.682583190628
TCGA-KR-A7K2-01,0.39442578297609443,13.446099171158062,0.0,0.6055742170239056,0.21295779692673567,0.18146798604935876,0.00453971731229619,10724.685719592446
TCGA-KR-A7K7-01,0.46552775223811405,11.997434260398954,0.0,0.534472247761886,0.3875198546926384,0.07800789754547571,0.00883085330020785,9181.332519097708
TCGA-KR-A7K8-01,0.44110571659949593,13.8404984443746,0.0,0.5588942834005041,0.2781613747606703,0.16294434183882553,0.0052869502243388005,20881.66196370553
TCGA-LG-A6GG-01,0.2903942366512976,10.695552241881112,0.06309941148379736,0.7096057633487024,0.1833633769457846,0.043931448221715644,0.004438849617377413,3398.744212290356
TCGA-LG-A9QC-01,0.40937121923358843,14.320505005782568,0.04045207585236354,0.5906287807664116,0.1825398606997555,0.18637928268146947,0.004549893985816689,2064.4216990039167
TCGA-LG-A9QD-01,0.33127879747630995,11.431072050255347,0.0,0.66872120252369,0.21545901297488643,0.11581978450142355,0.003459192115058508,7434.024643760189
TCGA-MI-A75C-01,0.39403440085237207,11.142990031972687,0.0,0.6059655991476279,0.31930615533872886,0.07472824551364324,0.006099136379545338,4196.581662532164
TCGA-MI-A75E-01,0.3379403064387757,12.464031056672507,0.010580885859800609,0.6620596935612243,0.2177331836662339,0.10962623691274119,0.003068628615849417,16951.51937210051
TCGA-MI-A75G-01,0.27045338809206587,10.41983484686035,0.04917028535758596,0.7295466119079341,0.1348834483341337,0.08639965440034628,0.004055467424701867,-1554.1917496732094
TCGA-MI-A75H-01,0.3669416341370253,13.022878131716052,0.04189033699476434,0.6330583658629747,0.2598055577101959,0.065245739432065,0.0046689404357457545,13694.82524937138
TCGA-MI-A75I-01,0.3830618117971538,11.614444774806051,0.0,0.6169381882028462,0.2892998214896334,0.0937619903075206,0.0042614549737462004,8804.88946610814
TCGA-NI-A4U2-01,0.3586091169148721,13.582512800814182,0.12007785235448439,0.6413908830851279,0.11965279439072296,0.11887847016966467,0.005053677029010577,4424.269451952823
TCGA-NI-A8LF-01,0.28811942420585934,12.230316821998565,0.053872676589386145,0.7118805757941407,0.08331017523606078,0.1509365723804124,0.005268087993479966,9125.336312610189
TCGA-O8-A75V-01,0.4431896355184868,13.974255662831213,0.0,0.5568103644815132,0.3089573459756865,0.13423228954280025,0.0043844448768111536,16795.311939011117
TCGA-PD-A5DF-01,0.5172031466690684,13.653241076479269,0.0,0.4827968533309316,0.33405392923330557,0.18314921743576287,0.0037080680180575833,19430.15364006939
TCGA-QN-A5NN-01,1.0,15.703796883676342,0.1549707747850821,0.0,0.29575282769050454,0.5492763975244134,0.003966687862434813,19491.873255033504
TCGA-RC-A6M3-01,0.6364833537585821,13.257749939938734,0.0,0.3635166462414179,0.4162519782284404,0.22023137553014172,0.00511339494254782,6549.20490173592
TCGA-RC-A6M4-01,0.29133382512078765,10.961946043304229,0.0,0.7086661748792124,0.17484447118622395,0.11648935393456386,0.003910280171245809,-6105.45043880077
TCGA-RC-A6M5-01,0.3719055981786792,12.353362175012409,0.02454704244985834,0.6280944018213208,0.10256217924512007,0.24479637648370084,0.0031226292633949747,14140.792241872998
TCGA-RC-A6M6-01,0.5845749202961499,14.769325179217383,0.0,0.41542507970385006,0.3772690728954841,0.20730584740066585,0.004082250876401328,6625.935569385671
TCGA-RC-A7S9-01,0.40045066045317557,12.400457153104089,0.05264803964810223,0.5995493395468244,0.28738132157489965,0.060421299230173725,0.0038052080191084167,8712.71377695103
TCGA-RC-A7SB-01,0.3023484543823509,10.653438952944096,0.009401555664086196,0.6976515456176491,0.22617118681227003,0.06677571190599464,0.005520151377024645,4057.4057271344423
TCGA-RC-A7SF-01,0.31070239556055756,10.865466788311084,0.0,0.6892976044394424,0.22280723523571083,0.08789516032484666,0.0049591904399589465,4360.799733215881
TCGA-RC-A7SH-01,0.517205295678849,14.306234917505929,0.0,0.482794704321151,0.22107444212159966,0.29613085355724933,0.0051235243281072445,-1484.04175677901
TCGA-RC-A7SK-01,0.2770855589422584,11.619083186864223,0.008658316232956733,0.7229144410577416,0.10432855920671903,0.16409868350258264,0.0046803888830341,-817.0032208271768
TCGA-RG-A7D4-01,0.5769401014007036,13.069330453335377,0.0,0.42305989859929644,0.49329212867863487,0.08364797272206874,0.004266294588827991,16651.991957078146
TCGA-UB-A7MA-01,0.6407779877259088,15.76851306053369,0.0,0.3592220122740913,0.3331037218722726,0.307674265853636,0.004085484335333069,12831.508306751064
TCGA-UB-A7MB-01,0.2577204567704733,9.532606400169225,0.06549300659094573,0.7422795432295267,0.12655150454422903,0.0656759456352985,0.0036631152899919664,3674.349985295914
TCGA-UB-A7MC-01,0.36189065514428087,12.245799213299682,0.05409218435852183,0.6381093448557191,0.215707934833149,0.09209053595261014,0.0038953445248538247,3568.2410512644747
TCGA-UB-A7MD-01,0.39411646589212224,12.045250254938244,0.0,0.6058835341078778,0.3097427177931249,0.08437374809899728,0.00259573043104374,19246.1295169322
TCGA-UB-A7ME-01,0.5262450360789159,15.30731432563715,0.0,0.473754963921084,0.3131042240478137,0.21314081203110227,0.0034889812791851333,20397.196245323183
TCGA-UB-A7MF-01,0.5270725557616697,12.743713778588601,0.0,0.47292744423833033,0.4598256708234986,0.06724688493817099,0.003753933346179383,18705.66759206232
TCGA-UB-AA0U-01,0.3812494718274808,12.518058506411462,0.0,0.6187505281725192,0.25015407963043557,0.13109539219704522,0.0039377225129504,21394.32142701357
