pair_type,cancer,omega,kn,kf
TT,TCGA-LUSC,40.74480601608379,0.016119559560082063,0.6567883273402526
TT,TCGA-LUSC,60.36915893658263,0.01032646274816335,0.6233998708965731
TT,TCGA-LUSC,118.73053237925107,0.005078019387219881,0.6029159452767747
TT,TCGA-LUSC,7.674676792704958,0.009634300759677882,0.07394014445423959
TT,TCGA-LUSC,119.50685002855595,0.00444528995970278,0.5312426005476456
TT,TCGA-LUSC,94.38670361955343,0.005932520434263095,0.5599510479457351
TT,TCGA-LUSC,49.205770321292945,0.005782176921412509,0.28451646955210463
TT,TCGA-LUSC,89.96935480429865,0.006342318242228612,0.5706142802168417
TT,TCGA-LUSC,48.424155380930245,0.008246890811635713,0.3993487220722137
TT,TCGA-LUSC,66.20343787120107,0.009631483990088145,0.6376373519452684
TT,TCGA-LUSC,141.91251050931245,0.0041921183046635035,0.5949140329668405
TT,TCGA-LUSC,133.07309988481364,0.0037088436010644966,0.4935473149816077
TT,TCGA-LUSC,100.82341424970939,0.004976746595569733,0.5017725836209581
TT,TCGA-LUSC,117.66861618202961,0.004921248387257346,0.5790764876166168
TT,TCGA-LUSC,123.8931163051568,0.0027688283585522123,0.3430387738551256
TT,TCGA-LUSC,131.0107797323694,0.003198438578717086,0.4190299321238168
TT,TCGA-LUSC,74.30114947320213,0.004757239385738802,0.35346835467958304
TT,TCGA-LUSC,76.71763105760031,0.006820887892052631,0.5232823607877468
TT,TCGA-LUSC,114.32627592228899,0.004613638885752141,0.5274601522583011
TT,TCGA-LUSC,136.7714465252377,0.0035453486814580265,0.4849024675993585
TT,TCGA-LUSC,64.47766762416045,0.010321436713072826,0.6655021657893168
TT,TCGA-LUSC,146.65452860336853,0.002651429505451607,0.388844144247068
TT,TCGA-LUSC,109.67835629273107,0.0037019956441306312,0.4060287972510978
TT,TCGA-LUSC,69.27044143774977,0.009336122778525212,0.6467173461854724
TT,TCGA-LUSC,114.30462130822796,0.0048555486882926255,0.5550116540589516
TT,TCGA-LUSC,103.98685989971236,0.0038511735444352897,0.40047144381467115
TT,TCGA-LUSC,76.08851432661143,0.0074412014649556345,0.5661899642734788
TT,TCGA-LUSC,109.97078326499891,0.005709025813014477,0.6278260403372993
TT,TCGA-LUSC,45.07065539831185,0.014028328682547563,0.6322659678653553
TT,TCGA-LUSC,145.57714878244784,0.003356255364061865,0.48859408648592273
TT,TCGA-LUSC,75.8472904584134,0.007576593670676159,0.5746641008251512
TT,TCGA-LUSC,83.66119622730001,0.005764912220668303,0.48229945252649076
TT,TCGA-LUSC,89.4356566495801,0.0057878274805877785,0.5176381513008528
TT,TCGA-LUSC,128.8710560414978,0.00417544554582634,0.5380940769344086
TT,TCGA-LUSC,141.73738467228614,0.003251203509893422,0.4608170825296508
TT,TCGA-LUSC,29.30966577109156,0.023841343099981108,0.6987817977943662
TT,TCGA-LUSC,75.69611069647982,0.007768981182689616,0.5880816596037419
TT,TCGA-LUSC,37.42036512216993,0.007805168144372233,0.29207224180233854
TT,TCGA-LUSC,130.17049285484157,0.003815594168478468,0.49667777344490155
TT,TCGA-LUSC,104.24780398488312,0.004916431068649791,0.5125271423497929
TT,TCGA-LUSC,43.01151732842255,0.008014670852330347,0.3447231542466098
TT,TCGA-LUSC,48.127500227517366,0.00789113868515073,0.37978077886496286
TT,TCGA-LUSC,44.33682439496815,0.010915357928667779,0.48395230769156655
TT,TCGA-LUSC,154.13083481188582,0.003676866662477902,0.5667185281797115
TT,TCGA-LUSC,93.04555397511095,0.005639495350454918,0.5247299690231403
TT,TCGA-LUSC,101.2338298995566,0.00608817227637974,0.6163289966262229
TT,TCGA-LUSC,87.63485996842756,0.005343374393448589,0.4682658667287487
TT,TCGA-LUSC,110.71444043044693,0.005803536342462681,0.6425352786735183
TT,TCGA-LUSC,119.82797878167578,0.003439525925747572,0.4121514396495038
TT,TCGA-LUSC,79.95500709752868,0.005690928567968589,0.45501823404345726
TT,TCGA-LUSC,50.736148618177225,0.008666548467029186,0.43970729102982875
TT,TCGA-LUSC,83.81534257075691,0.006249001933595795,0.5237622377896539
TT,TCGA-LUSC,69.65851673590669,0.006335674445045715,0.44133368436347326
TT,TCGA-LUSC,129.31150158549409,0.004423607630312911,0.5720233451008117
TT,TCGA-LUSC,132.17161101464046,0.004177804928153506,0.5521872078589531
TT,TCGA-LUSC,71.76774699678538,0.009113429009421423,0.654050267421321
TT,TCGA-LUSC,137.81187964722616,0.004180795254936727,0.5761632525030345
TT,TCGA-LUSC,118.81741393578648,0.005289314753424776,0.6284627004943341
TT,TCGA-LUSC,99.75868477110251,0.005103875505894216,0.5091559077034524
TT,TCGA-LUSC,65.77278376137929,0.009651018828969838,0.6347743745148331
TT,TCGA-LUSC,138.12150010063948,0.0038018028794664814,0.525110716798841
TT,TCGA-LUSC,14.880518015404618,0.024982037389981056,0.3717456574431249
TT,TCGA-LUSC,124.76181335882727,0.0041024314900942,0.5118267918845082
TT,TCGA-LUSC,156.31560831211127,0.003460834549645533,0.5409824578954131
TT,TCGA-LUSC,127.96606197435203,0.0035724995750015557,0.45715870201799536
TT,TCGA-LUSC,142.67601740173325,0.004381081202602609,0.6250752179009363
TT,TCGA-LUSC,134.46060621370881,0.00471888979218932,0.6345047821134584
TT,TCGA-LUSC,49.829663225237994,0.005494941389291673,0.27381107887082545
TT,TCGA-LUSC,56.41318133537693,0.010373592740273486,0.5852073683563979
TT,TCGA-LUSC,122.76430382052669,0.003031744985778092,0.37219006254042003
TT,TCGA-LUSC,150.7563183238648,0.0030976062073240765,0.466983707433328
TT,TCGA-LUSC,22.660432042719112,0.019527270344373824,0.4424963826184873
TT,TCGA-LUSC,58.07693823399182,0.007134942135781241,0.4143755937228728
TT,TCGA-LUSC,54.92718300456366,0.009552371510653235,0.5246848580932305
TT,TCGA-LUSC,127.33166578436918,0.004430808345206051,0.5641822073663707
TT,TCGA-LUSC,63.63921305219655,0.010274711745452372,0.6538745698187498
TT,TCGA-LUSC,149.164069456806,0.0038978274958305853,0.5814158113187217
TT,TCGA-LUSC,51.46083216781237,0.010136350337138226,0.5216250234936186
TT,TCGA-LUSC,119.16412848668577,0.003947820304102465,0.470438565960413
TT,TCGA-LUSC,89.02413172801201,0.005849129754224357,0.5207136977343036
TT,TCGA-LUSC,115.32093366884966,0.004810967987520863,0.5548053201718526
TT,TCGA-LUSC,67.35956708084626,0.0053857864036149575,0.36278424053741143
TT,TCGA-LUSC,97.86132548380176,0.0061268058959644146,0.5995773459610493
TT,TCGA-LUSC,119.71340887764394,0.004068489821808949,0.48705278555274745
TT,TCGA-LUSC,118.3045586390497,0.005891705686843624,0.6970156409132141
TT,TCGA-LUSC,84.17082506472313,0.005890461661520815,0.4958050180623269
TT,TCGA-LUSC,115.34598257836734,0.005104323476967043,0.588763206848592
TT,TCGA-LUSC,84.35249291599015,0.006035319999942078,0.5090942875408478
TT,TCGA-LUSC,132.07410916895552,0.003062816781654031,0.40451879798468343
TT,TCGA-LUSC,108.34522159298534,0.004191709495679882,0.4541516941628576
TT,TCGA-LUSC,80.80376232943101,0.005697021442648253,0.46034076663742163
TT,TCGA-LUSC,70.9665740126379,0.0031626396531262736,0.2244417010188892
TT,TCGA-LUSC,126.29152035798089,0.004877630524426616,0.616003374674333
TT,TCGA-LUSC,85.88560208914296,0.004207390486723629,0.3613542651763912
TT,TCGA-LUSC,105.52838132971061,0.0055230000183802645,0.5828332520236312
TT,TCGA-LUSC,42.89970457700382,0.006488237925726923,0.278343490238997
TT,TCGA-LUSC,68.0583594727342,0.009909110155808282,0.6743977810389212
TT,TCGA-LUSC,89.40430732761281,0.006612220891823143,0.5911610287306184
TT,TCGA-LUSC,109.31617407546929,0.003928679964170024,0.4294682628500188
TT,TCGA-LUSC,97.69775281318638,0.0067009704733642095,0.6546697569151971
TT,TCGA-LUSC,52.7698527879982,0.006343049820935375,0.33472180527769807
TT,TCGA-LUSC,92.19793865438804,0.006693580322884269,0.6171343079875027
TT,TCGA-LUSC,68.68833499863703,0.00801638666218786,0.5506322525309655
TT,TCGA-LUSC,42.264526525683515,0.011252914789062072,0.47559911559357027
TT,TCGA-LUSC,74.4767485079839,0.0074524064294629365,0.5550309994263933
TT,TCGA-LUSC,61.69339515737464,0.008600586976768416,0.530599410943144
TT,TCGA-LUSC,49.48700085347029,0.00821376199359577,0.40647444678727573
TT,TCGA-LUSC,107.31805106346121,0.0033676787770727918,0.36141272296323246
TT,TCGA-LUSC,97.3833010635144,0.00427652859692212,0.4164624718607956
TT,TCGA-LUSC,81.61635198160303,0.005745010675129382,0.4688868133994265
TT,TCGA-LUSC,116.04757052224868,0.004705743555646883,0.5460901071335489
TT,TCGA-LUSC,76.90012863154827,0.006646561602861346,0.5111214422175472
TT,TCGA-LUSC,118.21469845854102,0.005182749567192139,0.6126771772717527
TT,TCGA-LUSC,45.04809219493859,0.006613764325713078,0.2979374651003186
TT,TCGA-LUSC,101.8225802557575,0.00490174111911972,0.4991079284945143
TT,TCGA-LUSC,117.9954478885315,0.004573986095964173,0.5397095380292082
TT,TCGA-LUSC,98.08510036234034,0.005357729025379314,0.525513389168554
TT,TCGA-LUSC,105.01795975415342,0.004414189778199172,0.4635692044741161
TT,TCGA-LUSC,90.28648140047574,0.005289148370226778,0.4775385959528365
TT,TCGA-LUSC,106.1598429725776,0.006035696947995037,0.640748640229219
TT,TCGA-LUSC,183.44706719548296,0.00263636778058611,0.4836339373971864
TT,TCGA-LUSC,60.30059462423506,0.0085215951966243,0.5138572575034706
TT,TCGA-LUSC,116.90451726459472,0.0047320575760517675,0.5531989065966001
TT,TCGA-LUSC,90.90860055690285,0.005629274504144807,0.5117494673224576
TT,TCGA-LUSC,227.6371691177692,0.002094720075288022,0.47683614803272567
TT,TCGA-LUSC,99.54759073789886,0.005526268596648466,0.5501267245668642
TT,TCGA-LUSC,57.588080461273954,0.00961238479817332,0.5535587891819318
TT,TCGA-LUSC,141.50836415694494,0.0048549009219693165,0.6870090876119217
TT,TCGA-LUSC,73.06092320757921,0.00894925364781898,0.6538407335284506
TT,TCGA-LUSC,85.54657751852137,0.006528297335329329,0.558473494060707
TT,TCGA-LUSC,125.31215176383316,0.003743903815584818,0.46915664312775873
TT,TCGA-LUSC,88.24614265809024,0.003933676751943081,0.3471317998227822
TT,TCGA-LUSC,105.93725344154207,0.006068248532045637,0.6428535826855842
TT,TCGA-LUSC,119.05185101038064,0.0038148373487952867,0.45416344767761196
TT,TCGA-LUSC,114.18778684569612,0.0059979746265054765,0.6848954481573012
TT,TCGA-LUSC,92.494647702808,0.0054706157276023975,0.5060026744420244
TT,TCGA-LUSC,92.53081131690722,0.005625210337199996,0.5205052763293688
TT,TCGA-LUSC,82.66157451771326,0.005387811281324521,0.4453649637185831
TT,TCGA-LUSC,120.619760268209,0.0038756545656167245,0.467480524587079
TT,TCGA-LUSC,38.33631852224829,0.009274125079445668,0.35553581306080034
TT,TCGA-LUSC,71.62205833293984,0.005788439312901421,0.4145799381253078
TT,TCGA-LUSC,79.23355111874302,0.006544410290755991,0.5185368673146427
TT,TCGA-LUSC,75.18963844592504,0.008144269641690204,0.6123646897648098
TT,TCGA-LUSC,116.35761999799519,0.004024776979080644,0.4683134703085446
TT,TCGA-LUSC,121.62652359911829,0.004292483823245438,0.5220798850267947
TT,TCGA-LUSC,155.13959999302497,0.0029502938027623285,0.4577074004224482
TT,TCGA-LUSC,102.04441729965583,0.005807308606039821,0.5926034227826101
TT,TCGA-LUSC,95.44726071003797,0.005412730316127601,0.5166302816365573
TT,TCGA-LUSC,94.18075542023035,0.006343389666641443,0.5974252307291743
TT,TCGA-LUSC,104.77310872172646,0.005085983432318645,0.5328742951112209
TT,TCGA-LUSC,178.07737519645934,0.0028401783731101062,0.5057715097731978
TT,TCGA-LUSC,35.63168187573819,0.007917244658101591,0.28210474298986343
TT,TCGA-LUSC,123.1743055394844,0.003364064360243228,0.41436629136308945
TT,TCGA-LUSC,76.03363915002555,0.00719738447270654,0.5472433338217659
TT,TCGA-LUSC,110.16745610423992,0.0035622085936693926,0.39243945887721904
TT,TCGA-LUSC,114.98587014535728,0.005722417266385248,0.6579971287101245
TT,TCGA-LUSC,159.2192105343239,0.003606201512235987,0.5741765578058988
TT,TCGA-LUSC,99.93849864419592,0.006567732595479147,0.6563693350887341
TT,TCGA-LUSC,146.6392903769168,0.003596868954443895,0.5274423110584154
TT,TCGA-LUSC,94.69923750153244,0.006752284566026152,0.6394361997960425
TT,TCGA-LUSC,83.67302597784126,0.006858138892168773,0.5738412336840812
TT,TCGA-LUSC,198.0102062995667,0.0027648425555424415,0.5474670448087801
TT,TCGA-LUSC,64.76473634368578,0.007998362663655369,0.5180118490928203
TT,TCGA-LUSC,120.88737339080205,0.0042664037797557584,0.5157543467592636
TT,TCGA-LUSC,25.751000403442685,0.014553928051749224,0.37477820713227006
TT,TCGA-LUSC,97.5146746823033,0.005671019048842495,0.553007577665021
TT,TCGA-LUSC,154.33066466831963,0.003632249995647918,0.5605675560698442
TT,TCGA-LUSC,66.25717519056195,0.0069629462190656955,0.4613451474790968
TT,TCGA-LUSC,53.787240078634994,0.007744699598286734,0.41656601662995657
TT,TCGA-LUSC,70.31561240660585,0.004990492316186698,0.3509095234231286
TT,TCGA-LUSC,40.73212834088537,0.014657469419192382,0.5970299255351466
TT,TCGA-LUSC,66.89924921330018,0.006170772442790876,0.41282004348883194
TT,TCGA-LUSC,123.87097307102276,0.004750486424072618,0.5884473759105585
TT,TCGA-LUSC,94.55197445105125,0.005851403027853287,0.553261709592388
TT,TCGA-LUSC,108.90404105005459,0.00498930272156317,0.5433552284002645
TT,TCGA-LUSC,23.067779573441193,0.018479706978541406,0.42628580716277614
TT,TCGA-LUSC,43.90272826691534,0.005893439849374076,0.2587380882644805
TT,TCGA-LUSC,31.228929877426104,0.005487412101422144,0.17136600772385155
TT,TCGA-LUSC,132.22643753768565,0.004982751838258189,0.6588515247072348
TT,TCGA-LUSC,118.44031053792895,0.004181350372007253,0.49524043652842376
TT,TCGA-LUSC,103.27899271810367,0.004884094454866365,0.5044243556386738
TT,TCGA-LUSC,183.71500225838912,0.002843433437706612,0.5223813804298494
TT,TCGA-LUSC,85.68028367216988,0.004391789752371106,0.37628979181168504
TT,TCGA-LUSC,150.41375112834217,0.002799032970543557,0.42101304863136285
TT,TCGA-LUSC,168.3211571759225,0.003336298187065401,0.5615695715307807
TT,TCGA-LUSC,41.33750629870842,0.009416952008734224,0.3892733129756859
TT,TCGA-LUSC,83.19273705064582,0.0049491811757635135,0.41173592817130006
TT,TCGA-LUSC,19.022184422227685,0.030967400627276476,0.5890676058090625
TT,TCGA-LUSC,226.01589190049216,0.002271126305653676,0.5133106375909854
TT,TCGA-LUSC,113.19783045260456,0.004871799387826106,0.5514771211022422
TT,TCGA-LUSC,61.74386782900046,0.010376736553634526,0.6406998502639679
TT,TCGA-LUSC,127.34584791694915,0.0038428260373831904,0.48936794012789214
TT,TCGA-LUSC,91.86691984603921,0.006978644690878144,0.6411065924508895
TT,TCGA-LUSC,93.1123053488151,0.007327367418958947,0.6822680725170647
TT,TCGA-LUSC,117.42299714783154,0.0044763050547456055,0.5256211556762171
TT,TCGA-LUSC,82.54023726416779,0.008132139690076874,0.6712287394843011
TT,TCGA-LUSC,100.49224712578807,0.00329172079366668,0.3307924194662472
TT,TCGA-LUSC,96.17999313819982,0.0069284761526195,0.6663807888171246
TT,TCGA-LUSC,61.348414526419404,0.006275868584652582,0.38501458744459965
TT,TCGA-LUSC,110.16427611500265,0.005480804968044768,0.6037889118321621
TT,TCGA-LUSC,117.5033084782439,0.004579507544894687,0.5381072877262058
TT,TCGA-LUSC,114.4838750617267,0.003222350724778082,0.3689071977805584
TT,TCGA-LUSC,135.5826551311208,0.00267567965592593,0.3627757520307613
TT,TCGA-LUSC,103.16932579912789,0.006472632361776313,0.667777116910079
TT,TCGA-LUSC,86.15837635206857,0.005005889973861634,0.4312993523450174
TT,TCGA-LUSC,90.64709107686356,0.006448669530921195,0.5845531342940086
TT,TCGA-LUSC,131.93476660868643,0.003845821910382522,0.5073976161648907
TT,TCGA-LUSC,140.43457162547867,0.003985501229357732,0.5597021578576717
TT,TCGA-LUSC,81.99971125843811,0.004815713028210948,0.39488707781679633
TT,TCGA-LUSC,11.814207911484289,0.03666673507842992,0.43318843165188525
TT,TCGA-LUSC,109.2170698664744,0.00472386708777779,0.5159269217657658
TT,TCGA-LUSC,81.28226655916741,0.006069827994752355,0.4933693770377575
TT,TCGA-LUSC,59.06464836276141,0.008715777802026762,0.5147943510846722
TT,TCGA-LUSC,138.61351319380574,0.002968082851988788,0.4114163915644564
TT,TCGA-LUSC,106.28267438477785,0.004570357191048282,0.48574978515831246
TT,TCGA-LUSC,164.87531763060852,0.002841224688272373,0.46844782293883414
TT,TCGA-LUSC,49.72481430650468,0.0106911180784948,0.5316138611820691
TT,TCGA-LUSC,110.90818062267282,0.004770784418942107,0.5291190200478644
TT,TCGA-LUSC,95.23468937732811,0.003962236061800469,0.3773423205852155
TT,TCGA-LUSC,91.23627766151932,0.005427823473192957,0.4952144094979448
TT,TCGA-LUSC,53.81881345905423,0.009249445498601398,0.4977941818889175
TT,TCGA-LUSC,88.3793822465979,0.005071768361097854,0.4482397546516686
TT,TCGA-LUSC,195.0890968402163,0.002359305604971448,0.4602747996439399
TT,TCGA-LUSC,65.99898990361025,0.010235611792604835,0.6755400393574005
TT,TCGA-LUSC,76.29975918085434,0.0091249488464645,0.696231399522856
TT,TCGA-LUSC,109.28187748634066,0.004410805765893231,0.48202113532438906
TT,TCGA-LUSC,101.81398742788116,0.004345161695175053,0.4423982382046636
TT,TCGA-LUSC,106.83329106340362,0.006266764216124253,0.6694990455269247
TT,TCGA-LUSC,115.27254583760435,0.004576122872583632,0.5275013335884065
TT,TCGA-LUSC,99.40402398695774,0.00618813710841193,0.6151257295591628
TT,TCGA-LUSC,91.4186742956383,0.0051451100495599434,0.4703591398359359
TT,TCGA-LUSC,127.23466984127924,0.004950219284039604,0.6298395162467127
TT,TCGA-LUSC,87.48035509177188,0.0059341667630247695,0.5191230156031974
TT,TCGA-LUSC,100.69578989976921,0.00559430178702113,0.5633226373817831
TT,TCGA-LUSC,29.152045405198123,0.021662307099439622,0.6315005601442095
TT,TCGA-LUSC,131.56108223272105,0.003917517192100744,0.5153928014580644
TT,TCGA-LUSC,100.9595049123636,0.004590396575295128,0.4634441655932055
TT,TCGA-LUSC,119.30414534474882,0.004923272473102343,0.5873668147028029
TT,TCGA-LUSC,159.19348625532584,0.0034198931559845753,0.5444247141219134
TT,TCGA-LUSC,64.80088408008616,0.005710054963079532,0.3700166097534374
TT,TCGA-LUSC,155.26557786815215,0.0027768741993777473,0.4311529772335483
TT,TCGA-LUSC,114.24014298341788,0.004958055419427657,0.5664089600351254
TT,TCGA-LUSC,120.87221270422778,0.0038236334899019783,0.4621710404944407
TT,TCGA-LUSC,108.72414750641084,0.004698362989716897,0.5108255107326414
TT,TCGA-LUSC,152.2453857905451,0.0025038974668739637,0.38120683582419523
TT,TCGA-LUSC,72.40444094815416,0.007627083750085187,0.5522347349896691
TT,TCGA-LUSC,64.2585078411935,0.005396904147306153,0.34679700746784214
TT,TCGA-LUSC,83.65317781311626,0.004553528231327592,0.3809171068122918
TT,TCGA-LUSC,129.24824275137775,0.003463528659580611,0.4476549929698288
TT,TCGA-LUSC,100.40355964726835,0.005658660195556719,0.5681496264682022
TT,TCGA-LUSC,45.26328158203307,0.00939410456067953,0.42520799994109865
TT,TCGA-LUSC,107.69839537371509,0.004902857883789318,0.528029926829478
TT,TCGA-LUSC,114.42351481016887,0.005378275333218168,0.615401167243655
TT,TCGA-LUSC,116.88112360462405,0.004841236276397211,0.5658491356207723
TT,TCGA-LUSC,123.26480287691203,0.0032971941970857963,0.4064279927506789
TT,TCGA-LUSC,85.29418058619477,0.0038683990756738706,0.32995192933999606
TT,TCGA-LUSC,74.86818744759147,0.007961914753027642,0.5960941261714174
TT,TCGA-LUSC,110.73338367499697,0.005350141525254875,0.5924392742315816
TT,TCGA-LUSC,71.93678682740305,0.005084750741347283,0.3657806301507791
TT,TCGA-LUSC,152.31136723104373,0.003194565688492923,0.48656866772373764
TT,TCGA-LUSC,132.98385707307725,0.0036167125310146014,0.4809643822988532
TT,TCGA-LUSC,104.02527173973908,0.004651903675801593,0.48391554398235187
TT,TCGA-LUSC,105.71649479815514,0.005899715955825953,0.6236972911546672
TT,TCGA-LUSC,149.05978035301166,0.004623575912221603,0.6891892099212278
TT,TCGA-LUSC,11.87878522084508,0.045470489382822145,0.5401341772652608
TT,TCGA-LUSC,107.15538430308787,0.005881043492433031,0.6301854755348355
TT,TCGA-LUSC,92.57875344587815,0.00761274915703678,0.7047788272546247
TT,TCGA-LUSC,103.01494878150548,0.006839092071945932,0.7045287195035104
TT,TCGA-LUSC,75.51616831290859,0.007788065196964588,0.5881248422458835
TT,TCGA-LUSC,114.83330550100409,0.004791444623408884,0.5502174242310559
TT,TCGA-LUSC,87.51114209928735,0.0059524012279147005,0.5209014296880159
TT,TCGA-LUSC,85.34437057762278,0.005711884629325337,0.48747719850176907
TT,TCGA-LUSC,135.1137706744399,0.004703916947479419,0.6355639557133457
TT,TCGA-LUSC,30.978957270087367,0.01781860082207906,0.5520016734799309
TT,TCGA-LUSC,117.92921191595401,0.004191297295369481,0.4942763869483924
TT,TCGA-LUSC,148.10813371411083,0.0028178838569227534,0.41735151907194956
TT,TCGA-LUSC,182.92468761138971,0.0028195452021040016,0.5157644253010671
TT,TCGA-LUSC,74.95225245225546,0.007285183575289766,0.5460409184961436
TT,TCGA-LUSC,146.29518693719174,0.0037285671586063975,0.5454714294761968
TT,TCGA-LUSC,89.24883824781864,0.007217745487777047,0.6441753995525366
TT,TCGA-LUSC,132.66673364962259,0.0037150099146309725,0.4928582308500544
TT,TCGA-LUSC,118.00717201757328,0.00556662627210996,0.6569018240504227
TT,TCGA-LUSC,200.88346476241344,0.0023320276259358643,0.4684657894196619
TT,TCGA-LUSC,57.898137268194056,0.00850657123091535,0.49251462880920743
TT,TCGA-LUSC,118.30218962376178,0.003351370909103128,0.39647451678827716
TT,TCGA-LUSC,69.43089765216398,0.007831227852223595,0.5437291794985124
TT,TCGA-LUSC,106.1666628483722,0.005037672515154294,0.5348328794568972
TT,TCGA-LUSC,88.62379014992582,0.00797360065005047,0.7066507107493849
TT,TCGA-LUSC,16.193188136275456,0.013006160022062462,0.21061119616776197
TT,TCGA-LUSC,109.54505590831795,0.005976535691181043,0.654699936428485
TT,TCGA-LUSC,149.77316952822534,0.0038747049387140584,0.5803268396578727
TT,TCGA-LUSC,104.75599071473572,0.005282767262589947,0.5534015183079823
TT,TCGA-LUSC,67.98310563461027,0.004490971997466557,0.30531022370584565
TT,TCGA-LUSC,116.12099730592854,0.004631127651371655,0.5377711615283391
TT,TCGA-LUSC,87.67213832254122,0.005320224199903929,0.4664354319609084
TT,TCGA-LUSC,104.76320283721515,0.005285931153626858,0.5537710776309652
TT,TCGA-LUSC,48.03318295023107,0.013850727537123464,0.6652945297844548
TT,TCGA-LUSC,86.40174663420414,0.005322633043041909,0.45988479161175
TT,TCGA-LUSC,74.30124273941504,0.007661475651492829,0.5692571621236867
TT,TCGA-LUSC,134.17590863369932,0.0037950058428597054,0.5091983572358989
TT,TCGA-LUSC,113.54771690832438,0.005177588621055585,0.5879033670113811
TT,TCGA-LUSC,61.91625377025842,0.007877525709673516,0.48774688092188045
TT,TCGA-LUSC,83.07085288326489,0.007201246029668245,0.5982136495067661
TT,TCGA-LUSC,142.31133804014138,0.004302082488588077,0.6122351153100305
TT,TCGA-LUSC,93.63816039129806,0.006858720960072221,0.6422380133384005
TT,TCGA-LUSC,72.83196496050962,0.003178784850332058,0.23151714683638328
TT,TCGA-LUSC,117.02686069431091,0.005627292677543198,0.6585443962609636
TT,TCGA-LUSC,151.66044853059492,0.0037769633612748954,0.572815957454574
TT,TCGA-LUSC,72.31877329667252,0.004725544608495402,0.34174558924509213
TT,TCGA-LUSC,21.682068647542764,0.004449023314552643,0.09646402892064866
TT,TCGA-LUSC,55.21097295779646,0.007834137680372284,0.43253036361868846
TT,TCGA-LUSC,110.47835254677918,0.004709899760061739,0.5203419661520915
TT,TCGA-LUSC,115.23626798393929,0.004436332633336512,0.5112264162010614
TT,TCGA-LUSC,17.90063055168491,0.015641041621863173,0.2799845075164992
TT,TCGA-LUSC,34.1464050303053,0.015458387715048373,0.5278483680335375
TT,TCGA-LUSC,101.83850935900998,0.005506384859270116,0.5607620260250905
TT,TCGA-LUSC,110.05450426997918,0.004790001374224625,0.5271612266928101
TT,TCGA-LUSC,160.65229523552017,0.0034315461591290595,0.5512857666707169
TT,TCGA-LUSC,24.555178264446614,0.008475779544232964,0.2081242776387905
TT,TCGA-LUSC,95.00081457091258,0.004597486497053325,0.43676496219883737
TT,TCGA-LUSC,200.8572665397509,0.0030484779949372766,0.6123089571696819
TT,TCGA-LUSC,91.81972418834798,0.0059945924209983525,0.5504218227176298
TT,TCGA-LUSC,67.85625469272112,0.007240321614987968,0.49130110756383744
TT,TCGA-LUSC,81.44038857023229,0.0075765824025307935,0.617039814896492
TT,TCGA-LUSC,105.0644590093789,0.0034576286493951448,0.3632738835040303
TT,TCGA-LUSC,66.09423523661573,0.00635252856413776,0.41986551726544186
TT,TCGA-LUSC,101.49814125446576,0.005666639624161621,0.575153389011309
TT,TCGA-LUSC,129.23696392526753,0.005116034292532557,0.6611807393044618
TT,TCGA-LUSC,114.87174207739731,0.005527085596635252,0.6349059510963823
TT,TCGA-LUSC,30.84496578184998,0.019534654121093682,0.6025457379254093
TT,TCGA-LUSC,58.40223157161164,0.011651678419444223,0.6804840212503314
TT,TCGA-LUSC,113.14015088975486,0.004675753007101913,0.5290154007467355
TT,TCGA-LUSC,94.49560742525685,0.004031275804666489,0.38093785586070095
TT,TCGA-LUSC,100.13200673453913,0.006147636861671441,0.6155752156343858
TT,TCGA-LUSC,154.15750477929146,0.003203610127770368,0.493860543582747
TT,TCGA-LUSC,73.67903195937173,0.006593116884732852,0.48577446966210514
TT,TCGA-LUSC,139.4254254372895,0.0029476377232943067,0.41097564360531214
TT,TCGA-LUSC,104.12495928050247,0.005056667446233638,0.5265252919341199
TT,TCGA-LUSC,142.81010694152798,0.004046962631699279,0.5779471662213416
TT,TCGA-LUSC,82.9649694880149,0.006618897263902685,0.5491366095439916
TT,TCGA-LUSC,141.28821534894425,0.003864496474486925,0.5460078101025445
TT,TCGA-LUSC,85.72509776930802,0.007181320679354201,0.6156194173503924
TT,TCGA-LUSC,105.2269876494904,0.004807824526204579,0.5059128920398462
TT,TCGA-LUSC,31.022188122060474,0.01525459933350067,0.4732310502505161
TT,TCGA-LUSC,50.082779363999386,0.008612726793220362,0.4313492957072613
TT,TCGA-LUSC,144.31588227430834,0.0034898187480203735,0.5036362715979823
TT,TCGA-LUSC,83.95262908426176,0.0072134113163763065,0.6055848446759564
TT,TCGA-LUSC,129.5380365953264,0.004441008281303694,0.5752794932636655
TT,TCGA-LUSC,36.70100604279075,0.009293180266097944,0.34106906510280444
TT,TCGA-LUSC,103.79961365545562,0.005618175883178425,0.5831644861223186
TT,TCGA-LUSC,86.26321271485862,0.005917710711229235,0.5104807378677648
TT,TCGA-LUSC,43.804292967529406,0.014262219710013655,0.6247464505447105
TT,TCGA-LUSC,149.24293498602705,0.004834909256510573,0.7215760478327479
TT,TCGA-LUSC,123.96941159949644,0.004372101491063116,0.5420068493003756
TT,TCGA-LUSC,110.76964683341173,0.004579919475547933,0.5073160628319088
TT,TCGA-LUSC,104.09761653320749,0.005953411188884075,0.6197359150049613
TT,TCGA-LUSC,81.53248218746646,0.005934038717396107,0.4838169060258344
