pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
"Live|intrahepatic c.. vs Sple|cd8-positive, ..",intrahepatic cholangiocyte,"cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,24.429589583378846,0.01043361246804601,0.3209563009262645,0.3462778329849243,0.7692307692307692
Live|intrahepatic c.. vs Sple|plasmacytoid d..,intrahepatic cholangiocyte,plasmacytoid dendritic cell,Liver,Spleen,False,False,19.694475697384167,0.009503036976515172,0.3389722534771341,0.38116925954818726,0.7421383647798743
Live|intrahepatic c.. vs Sple|platelet,intrahepatic cholangiocyte,platelet,Liver,Spleen,False,False,19.646685055138732,0.010978138445675353,0.368371547006606,0.3965528607368469,0.8439306358381503
Live|intrahepatic c.. vs Lung|macrophage,intrahepatic cholangiocyte,macrophage,Liver,Lung,False,False,28.867976027124836,0.01073780656438199,0.35637330488589203,0.32301169633865356,0.7951807228915663
Live|intrahepatic c.. vs Lung|type ii pneumo..,intrahepatic cholangiocyte,type ii pneumocyte,Liver,Lung,False,False,41.55054456992502,0.008009849419368437,0.3309220472978254,0.2515639066696167,0.7421383647798743
Live|intrahepatic c.. vs Lung|basal cell,intrahepatic cholangiocyte,basal cell,Liver,Lung,False,False,31.703360542801132,0.0053649005973905916,0.3208107211417204,0.20417189598083496,0.717948717948718
Live|intrahepatic c.. vs Lung|classical mono..,intrahepatic cholangiocyte,classical monocyte,Liver,Lung,False,False,26.390442209374413,0.009111180489291111,0.3069659608515811,0.33466869592666626,0.75
Live|intrahepatic c.. vs Lung|club cell,intrahepatic cholangiocyte,club cell,Liver,Lung,False,False,41.75318093887224,0.006142394115620924,0.28130699133971626,0.222517728805542,0.7261146496815287
Live|intrahepatic c.. vs Lung|non-classical ..,intrahepatic cholangiocyte,non-classical monocyte,Liver,Lung,False,False,33.41121549364688,0.008291944085711572,0.31347821018417377,0.3130313754081726,0.7460815047021944
Live|intrahepatic c.. vs Lung|capillary EC,intrahepatic cholangiocyte,capillary endothelial cell,Liver,Lung,False,False,43.03048873701972,0.009180954046622785,0.3148606587025454,0.33993518352508545,0.8980716253443526
Live|intrahepatic c.. vs Lung|respiratory go..,intrahepatic cholangiocyte,respiratory goblet cell,Liver,Lung,False,False,43.71882511265313,0.005746079306960016,0.2904463287401987,0.20444345474243164,0.7012987012987013
Live|intrahepatic c.. vs Lung|basophil,intrahepatic cholangiocyte,basophil,Liver,Lung,False,False,27.237018150370655,0.009744253299566371,0.2931543381983941,0.3338882327079773,0.75
Live|intrahepatic c.. vs Lung|lung ciliated ..,intrahepatic cholangiocyte,lung ciliated cell,Liver,Lung,False,False,39.88896991320993,0.010432274555855247,0.3006921290522693,0.35461944341659546,0.9743589743589743
Live|intrahepatic c.. vs Lung|capillary aero..,intrahepatic cholangiocyte,capillary aerocyte,Liver,Lung,False,False,38.9147802490278,0.00969196345399313,0.2766609141365812,0.34716612100601196,0.9159891598915989
"Live|intrahepatic c.. vs Lung|cd8-positive, ..",intrahepatic cholangiocyte,"cd8-positive, alpha-beta t cell",Liver,Lung,False,False,23.16090328235193,0.007630424286683896,0.2943727523153331,0.3122659921646118,0.7261146496815287
"Live|intrahepatic c.. vs Lung|cd4-positive, ..",intrahepatic cholangiocyte,"cd4-positive, alpha-beta t cell",Liver,Lung,False,False,19.261986035096296,0.00783825093074825,0.29645848207615166,0.31587135791778564,0.7220447284345048
Live|intrahepatic c.. vs Lung|vein EC,intrahepatic cholangiocyte,vein endothelial cell,Liver,Lung,False,False,44.75765225752653,0.0077270523441482905,0.2951389556223759,0.2857847809791565,0.75
Live|intrahepatic c.. vs Lung|lung microvasc..,intrahepatic cholangiocyte,lung microvascular endothelial cell,Liver,Lung,False,False,36.92556801155864,0.0079603822579402,0.269014589723256,0.2842583656311035,0.7381703470031546
Live|intrahepatic c.. vs Lung|adventitial cell,intrahepatic cholangiocyte,adventitial cell,Liver,Lung,False,False,23.707592965312855,0.009717815324437612,0.3970430689128579,0.3797690272331238,0.8950276243093923
Live|intrahepatic c.. vs Lung|alveolar fibro..,intrahepatic cholangiocyte,alveolar fibroblast,Liver,Lung,False,False,35.43843379909702,0.007875657127757915,0.327388925247998,0.34132879972457886,0.8095238095238095
Live|intrahepatic c.. vs Lung|dendritic cell,intrahepatic cholangiocyte,dendritic cell,Liver,Lung,False,False,26.818797960335203,0.009552062763666977,0.3285954189004916,0.3336663842201233,0.7460815047021944
Live|intrahepatic c.. vs Lung|intermediate m..,intrahepatic cholangiocyte,intermediate monocyte,Liver,Lung,False,False,27.238134185505984,0.00915270267486244,0.28470109847801417,0.33272820711135864,0.7381703470031546
Live|intrahepatic c.. vs Lung|pericyte cell,intrahepatic cholangiocyte,pericyte cell,Liver,Lung,False,False,42.521159809811024,0.008309656345328301,0.2612972767899985,0.3141394257545471,0.8439306358381503
Live|intrahepatic c.. vs Lung|type i pneumoc..,intrahepatic cholangiocyte,type i pneumocyte,Liver,Lung,False,False,37.55103157856425,0.008076125600720012,0.24273342607720683,0.27441704273223877,0.9100817438692098
Live|intrahepatic c.. vs Lung|EC of artery,intrahepatic cholangiocyte,endothelial cell of artery,Liver,Lung,False,False,41.06186653714774,0.008145441666286715,0.2821375526735874,0.30632150173187256,0.7915407854984894
Live|intrahepatic c.. vs Lung|neutrophil,intrahepatic cholangiocyte,neutrophil,Liver,Lung,False,False,15.119974379938398,0.015846531609896894,0.37801265214449287,0.5554285049438477,0.9417989417989419
Live|intrahepatic c.. vs Lung|cd4-positive a..,intrahepatic cholangiocyte,cd4-positive alpha-beta t cell,Liver,Lung,False,False,22.88164102735112,0.008332479100933262,0.2903221796806973,0.3220595121383667,0.7261146496815287
Live|intrahepatic c.. vs Lung|nk cell,intrahepatic cholangiocyte,nk cell,Liver,Lung,False,False,29.12056349860234,0.00813263633735895,0.28702313387838196,0.3343092203140259,0.7538940809968847
Live|intrahepatic c.. vs Lung|plasma cell,intrahepatic cholangiocyte,plasma cell,Liver,Lung,False,False,14.865773670759037,0.009605849086209421,0.30999824130208453,0.3431544899940491,0.7538940809968847
Live|intrahepatic c.. vs Lung|b cell,intrahepatic cholangiocyte,b cell,Liver,Lung,False,False,16.79506194526742,0.00981793306181161,0.3187812570043037,0.3711355924606323,0.7261146496815287
Live|intrahepatic c.. vs Lung|vascular assoc..,intrahepatic cholangiocyte,vascular associated smooth muscle cell,Liver,Lung,False,False,31.44359495094177,0.00918293526844241,0.2949952953715894,0.352027952671051,0.8200589970501475
Live|intrahepatic c.. vs Lung|cd8-positive a..,intrahepatic cholangiocyte,cd8-positive alpha-beta t cell,Liver,Lung,False,False,21.659841160491418,0.008309390603629407,0.29194736124819387,0.3237055540084839,0.7220447284345048
Live|intrahepatic c.. vs Lung|bronchial smoo..,intrahepatic cholangiocyte,bronchial smooth muscle cell,Liver,Lung,False,False,32.839756346282854,0.007924767097683463,0.29369405244109836,0.30679208040237427,0.7460815047021944
Live|intrahepatic c.. vs Lung|bronchial vess..,intrahepatic cholangiocyte,bronchial vessel endothelial cell,Liver,Lung,False,False,36.376832742438474,0.00837594293631859,0.25084559099670556,0.2750132083892822,0.7538940809968847
Live|intrahepatic c.. vs Lung|EC of lymphati..,intrahepatic cholangiocyte,endothelial cell of lymphatic vessel,Liver,Lung,False,False,23.89930856339103,0.007788166359128436,0.32726833292765345,0.32702499628067017,0.7421383647798743
Live|intrahepatic c.. vs Lung|smooth muscle ..,intrahepatic cholangiocyte,smooth muscle cell,Liver,Lung,False,False,21.31134423838729,0.008258974836825144,0.2710369455503393,0.29562997817993164,0.7301587301587302
Live|liver dendriti.. vs Live|plasma cell,liver dendritic cell,plasma cell,Liver,Liver,True,False,10.949659133823864,0.006141307668420726,0.29722108046341233,0.23712873458862305,0.6928104575163399
Live|liver dendriti.. vs Kidn|kidney epi,liver dendritic cell,kidney epithelial cell,Liver,Kidney,False,False,17.184375546460178,0.010909418805882644,0.39062874263343617,0.36105185747146606,0.7987987987987988
Live|liver dendriti.. vs Kidn|b cell,liver dendritic cell,b cell,Liver,Kidney,False,False,15.214621220700437,0.005760013975854183,0.3173072444426339,0.21907097101211548,0.5663082437275986
Live|liver dendriti.. vs Kidn|macrophage,liver dendritic cell,macrophage,Liver,Kidney,False,False,20.163704745345836,0.0038435121860916333,0.26195628691246475,0.1342957615852356,0.5347985347985348
"Live|liver dendriti.. vs Kidn|cd8-positive, ..",liver dendritic cell,"cd8-positive, alpha-beta t cell",Liver,Kidney,False,False,13.590184112362243,0.0059626050144786,0.3110170744540117,0.2323441505432129,0.615916955017301
Live|liver dendriti.. vs Kidn|cd4-positive h..,liver dendritic cell,cd4-positive helper t cell,Liver,Kidney,False,False,15.573149552249124,0.005898097569454873,0.3047378421933937,0.2278638482093811,0.5765124555160142
Live|liver dendriti.. vs Kidn|nk cell,liver dendritic cell,nk cell,Liver,Kidney,False,False,19.714679852931408,0.006947439820818111,0.30508425143778906,0.26206398010253906,0.7261146496815287
Live|liver dendriti.. vs Kidn|EC,liver dendritic cell,endothelial cell,Liver,Kidney,False,False,7.6894882417627315,0.00848672418180275,0.31675383588475237,0.333962082862854,0.8439306358381503
Live|liver dendriti.. vs Hear|cardio,liver dendritic cell,cardiac muscle cell,Liver,Heart,False,False,18.37943120269095,0.010585674568938526,0.38282369391436566,0.3477293848991394,0.7654320987654322
Live|liver dendriti.. vs Hear|cardiac EC,liver dendritic cell,cardiac endothelial cell,Liver,Heart,False,False,27.27945502867564,0.008482939694308607,0.3440097217804635,0.3059591054916382,0.7460815047021944
Live|liver dendriti.. vs Hear|hepatocyte,liver dendritic cell,hepatocyte,Liver,Heart,False,False,13.259618180677597,0.008240502501895456,0.36363470998056846,0.29984456300735474,0.6440677966101696
Live|liver dendriti.. vs Hear|fibroblast of ..,liver dendritic cell,fibroblast of cardiac tissue,Liver,Heart,False,False,26.40277551985625,0.00851303262959515,0.3366611804872002,0.3244718313217163,0.7055016181229774
Live|liver dendriti.. vs Hear|smooth muscle ..,liver dendritic cell,smooth muscle cell,Liver,Heart,False,False,24.75923604247792,0.00880737674447575,0.3317413082446453,0.3414282202720642,0.7261146496815287
Live|liver dendriti.. vs Hear|macrophage,liver dendritic cell,macrophage,Liver,Heart,False,False,6.01704089446089,0.004870025164549116,0.31529231305417893,0.17498266696929932,0.5454545454545454
Live|liver dendriti.. vs Bone|cd24 neutrophil,liver dendritic cell,cd24 neutrophil,Liver,Bone_Marrow,False,False,14.475625693090864,0.012224317076516993,0.3655726351130505,0.37435460090637207,0.9100817438692098
"Live|liver dendriti.. vs Bone|cd4-positive, ..",liver dendritic cell,"cd4-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,14.7708730245106,0.005895505463490131,0.316704960138813,0.22168058156967163,0.5915492957746479
Live|liver dendriti.. vs Bone|monocyte,liver dendritic cell,monocyte,Liver,Bone_Marrow,False,False,19.231680225017072,0.00469603215507003,0.287439640801464,0.16482114791870117,0.555956678700361
"Live|liver dendriti.. vs Bone|cd8-positive, ..",liver dendritic cell,"cd8-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,17.93391525232204,0.006285812525756308,0.3302465618537068,0.24696773290634155,0.6062717770034843
Live|liver dendriti.. vs Bone|granulocyte,liver dendritic cell,granulocyte,Liver,Bone_Marrow,False,False,18.906265865493854,0.006612619538226324,0.2952978547590097,0.21948093175888062,0.6062717770034843
Live|liver dendriti.. vs Bone|plasma cell,liver dendritic cell,plasma cell,Liver,Bone_Marrow,False,False,10.14994083003938,0.009784397181037609,0.40324059729462314,0.352755069732666,0.8269794721407624
Live|liver dendriti.. vs Bone|erythroid prog..,liver dendritic cell,erythroid progenitor,Liver,Bone_Marrow,False,False,16.033784150955228,0.009678053063931082,0.3393943966122833,0.3279351592063904,0.6754966887417219
Live|liver dendriti.. vs Bone|nk cell,liver dendritic cell,nk cell,Liver,Bone_Marrow,False,False,19.348798618776136,0.007304502645932422,0.34764568397648,0.28437191247940063,0.7012987012987013
Live|liver dendriti.. vs Bone|hematopoietic ..,liver dendritic cell,hematopoietic stem cell,Liver,Bone_Marrow,False,False,9.517594665219915,0.006014354076292309,0.3138386203882991,0.23408466577529907,0.5915492957746479
Live|liver dendriti.. vs Bone|nampt neutrophil,liver dendritic cell,nampt neutrophil,Liver,Bone_Marrow,False,False,11.76445081545666,0.014489392535322115,0.3376810951868138,0.418049693107605,0.9333333333333333
Live|liver dendriti.. vs Bone|memory b cell,liver dendritic cell,memory b cell,Liver,Bone_Marrow,False,False,16.726578916428643,0.005726857737144747,0.28355908424819676,0.2120988965034485,0.5815602836879432
Live|liver dendriti.. vs Bone|myeloid progen..,liver dendritic cell,myeloid progenitor,Liver,Bone_Marrow,False,False,15.99289382583735,0.009184962798978501,0.33947021644536013,0.300214946269989,0.6577181208053691
Live|liver dendriti.. vs Bone|macrophage,liver dendritic cell,macrophage,Liver,Bone_Marrow,False,False,16.104944874867567,0.005851073002073576,0.23496570360221514,0.20464712381362915,0.5714285714285714
Live|liver dendriti.. vs Bone|naive b cell,liver dendritic cell,naive b cell,Liver,Bone_Marrow,False,False,19.23312256533594,0.006937470950773731,0.31979714415361915,0.278853178024292,0.5611510791366907
Live|liver dendriti.. vs Bone|neutrophil,liver dendritic cell,neutrophil,Liver,Bone_Marrow,False,False,11.567519671379122,0.014442254007598769,0.35034469081685293,0.41044145822525024,0.9189189189189189
Live|liver dendriti.. vs Bone|erythrocyte,liver dendritic cell,erythrocyte,Liver,Bone_Marrow,False,False,6.840351566355577,0.021577635025891842,0.4410987046753033,0.5975876450538635,0.9417989417989419
Live|liver dendriti.. vs Sple|memory b cell,liver dendritic cell,memory b cell,Liver,Spleen,False,False,16.386945296369642,0.005239181395034947,0.3141871833857124,0.18700945377349854,0.5401459854014599
Live|liver dendriti.. vs Sple|neutrophil,liver dendritic cell,neutrophil,Liver,Spleen,False,False,13.562550893372293,0.0134555355946996,0.32510256354069744,0.4115123152732849,0.921832884097035
Live|liver dendriti.. vs Sple|classical mono..,liver dendritic cell,classical monocyte,Liver,Spleen,False,False,23.385139879158388,0.0046295287134663675,0.2866813729970934,0.1493440866470337,0.5663082437275986
"Live|liver dendriti.. vs Sple|cd8-positive, ..",liver dendritic cell,"cd8-positive, alpha-beta memory t cell",Liver,Spleen,False,False,16.622529485486755,0.005662565741310073,0.30807355473307496,0.21134769916534424,0.6013986013986015
Live|liver dendriti.. vs Sple|plasma cell,liver dendritic cell,plasma cell,Liver,Spleen,False,False,12.537242455976592,0.008261852472858891,0.3458128757757106,0.2752418518066406,0.6666666666666667
Live|liver dendriti.. vs Sple|nk cell,liver dendritic cell,nk cell,Liver,Spleen,False,False,24.14302996166473,0.006466037625660558,0.29667334489108443,0.22943806648254395,0.6486486486486487
"Live|liver dendriti.. vs Sple|cd4-positive, ..",liver dendritic cell,"cd4-positive, alpha-beta memory t cell",Liver,Spleen,False,False,15.243876291995676,0.005556481131247823,0.2894314142629064,0.2039986252784729,0.5714285714285714
Live|liver dendriti.. vs Sple|macrophage,liver dendritic cell,macrophage,Liver,Spleen,False,False,22.621036435630636,0.005567765701584014,0.2728686282050199,0.17842495441436768,0.6394557823129252
Live|liver dendriti.. vs Sple|naive thymus-d..,liver dendritic cell,"naive thymus-derived cd4-positive, alpha-beta t cell",Liver,Spleen,False,False,16.039577296467357,0.005861155997029514,0.2875818260414379,0.21191519498825073,0.5815602836879432
Live|liver dendriti.. vs Sple|naive b cell,liver dendritic cell,naive b cell,Liver,Spleen,False,False,21.87749749445746,0.005990982425890603,0.27769268650346146,0.21208584308624268,0.5611510791366907
Live|liver dendriti.. vs Sple|type i nk t cell,liver dendritic cell,type i nk t cell,Liver,Spleen,False,False,20.25225577708098,0.005804284150006427,0.283219059493514,0.2138298749923706,0.6111111111111112
Live|liver dendriti.. vs Sple|naive thymus-d..,liver dendritic cell,"naive thymus-derived cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,21.990765767929513,0.006194058801416464,0.27795954035239545,0.2300879955291748,0.5964912280701755
Live|liver dendriti.. vs Sple|EC,liver dendritic cell,endothelial cell,Liver,Spleen,False,False,19.46580844627211,0.009991293225716241,0.32841425390939827,0.3491854667663574,0.9247311827956989
Live|liver dendriti.. vs Sple|mature nk t cell,liver dendritic cell,mature nk t cell,Liver,Spleen,False,False,20.575427314162603,0.00542586576009663,0.2862391056608655,0.20013952255249023,0.5865724381625441
Live|liver dendriti.. vs Sple|regulatory t c..,liver dendritic cell,regulatory t cell,Liver,Spleen,False,False,17.478327458907337,0.0059626780827154655,0.2665016871142991,0.21457117795944214,0.5915492957746479
Live|liver dendriti.. vs Sple|intermediate m..,liver dendritic cell,intermediate monocyte,Liver,Spleen,False,False,21.341772669564435,0.009213754333474919,0.2837863366795199,0.2999739646911621,0.8235294117647058
Live|liver dendriti.. vs Sple|innate lymphoi..,liver dendritic cell,innate lymphoid cell,Liver,Spleen,False,False,15.392277624990083,0.005756403331839777,0.26097804788275947,0.21589016914367676,0.6111111111111112
Live|liver dendriti.. vs Sple|erythrocyte,liver dendritic cell,erythrocyte,Liver,Spleen,False,False,10.710807596460894,0.016210855502250383,0.304601463300728,0.5076454877853394,0.921832884097035
Live|liver dendriti.. vs Sple|hematopoietic ..,liver dendritic cell,hematopoietic stem cell,Liver,Spleen,False,False,12.132585894794111,0.00843640676288476,0.30065787151370216,0.2913709878921509,0.6111111111111112
Live|liver dendriti.. vs Sple|cd1c-positive ..,liver dendritic cell,cd1c-positive myeloid dendritic cell,Liver,Spleen,False,False,14.377160006848774,0.0040151152014428005,0.21268484389844367,0.12110251188278198,0.48484848484848486
Live|liver dendriti.. vs Sple|cd141-positive..,liver dendritic cell,cd141-positive myeloid dendritic cell,Liver,Spleen,False,False,13.493877488297743,0.0034316635663018858,0.20771248109731388,0.10305553674697876,0.4375
"Live|liver dendriti.. vs Sple|cd8-positive, ..",liver dendritic cell,"cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,20.091451445390543,0.008298163293634859,0.26697586572842336,0.26194173097610474,0.6754966887417219
Live|liver dendriti.. vs Sple|plasmacytoid d..,liver dendritic cell,plasmacytoid dendritic cell,Liver,Spleen,False,False,14.45692020630374,0.007082054607720745,0.2913373521293672,0.2624013423919678,0.6111111111111112
Live|liver dendriti.. vs Sple|platelet,liver dendritic cell,platelet,Liver,Spleen,False,False,16.17802635210527,0.009032153150981619,0.32948642385435234,0.30263757705688477,0.75
Live|liver dendriti.. vs Lung|macrophage,liver dendritic cell,macrophage,Liver,Lung,False,False,18.01426773985807,0.007036737286035694,0.30602931132741396,0.20324653387069702,0.7055016181229774
Live|liver dendriti.. vs Lung|type ii pneumo..,liver dendritic cell,type ii pneumocyte,Liver,Lung,False,False,26.16124077848845,0.009420901241606569,0.3459097744567373,0.30221617221832275,0.7096774193548387
Live|liver dendriti.. vs Lung|basal cell,liver dendritic cell,basal cell,Liver,Lung,False,False,19.85838000614639,0.006684767372787073,0.34692251946951946,0.2571150064468384,0.6013986013986015
Live|liver dendriti.. vs Lung|classical mono..,liver dendritic cell,classical monocyte,Liver,Lung,False,False,27.983422858408474,0.004598758338906643,0.24966625164481582,0.15735721588134766,0.5401459854014599
Live|liver dendriti.. vs Lung|club cell,liver dendritic cell,club cell,Liver,Lung,False,False,27.788533515194725,0.0074473316818574045,0.31457417143977007,0.27635473012924194,0.6348122866894198
Live|liver dendriti.. vs Lung|non-classical ..,liver dendritic cell,non-classical monocyte,Liver,Lung,False,False,27.954616612088515,0.003981998109467656,0.25024882467546283,0.13804137706756592,0.5294117647058824
Live|liver dendriti.. vs Lung|capillary EC,liver dendritic cell,capillary endothelial cell,Liver,Lung,False,False,27.02771241581659,0.009621184846137006,0.32338843157107844,0.33720964193344116,0.8795518207282913
Live|liver dendriti.. vs Lung|respiratory go..,liver dendritic cell,respiratory goblet cell,Liver,Lung,False,False,25.074450326138496,0.007449039612938101,0.3210431211812612,0.26899081468582153,0.6206896551724138
Live|liver dendriti.. vs Lung|basophil,liver dendritic cell,basophil,Liver,Lung,False,False,24.83075224046397,0.006704508592108424,0.25346508361249065,0.21660900115966797,0.5865724381625441
Live|liver dendriti.. vs Lung|lung ciliated ..,liver dendritic cell,lung ciliated cell,Liver,Lung,False,False,17.236541167859432,0.012889799215521535,0.34360871770591705,0.4300689101219177,0.9743589743589743
Live|liver dendriti.. vs Lung|capillary aero..,liver dendritic cell,capillary aerocyte,Liver,Lung,False,False,24.286898660008,0.010215387328582582,0.29527152236499976,0.34871524572372437,0.8950276243093923
"Live|liver dendriti.. vs Lung|cd8-positive, ..",liver dendritic cell,"cd8-positive, alpha-beta t cell",Liver,Lung,False,False,17.65197073592388,0.005508288680261886,0.2686449379249549,0.20882010459899902,0.5663082437275986
"Live|liver dendriti.. vs Lung|cd4-positive, ..",liver dendritic cell,"cd4-positive, alpha-beta t cell",Liver,Lung,False,False,16.28169903167506,0.00555475580925452,0.2617201099028059,0.20921194553375244,0.5507246376811594
Live|liver dendriti.. vs Lung|vein EC,liver dendritic cell,vein endothelial cell,Liver,Lung,False,False,29.595960252579474,0.007807623064020081,0.2983585900389074,0.28154170513153076,0.6798679867986799
Live|liver dendriti.. vs Lung|lung microvasc..,liver dendritic cell,lung microvascular endothelial cell,Liver,Lung,False,False,27.53077362357643,0.007797838954372349,0.28272809951737243,0.2787219285964966,0.6486486486486487
Live|liver dendriti.. vs Lung|adventitial cell,liver dendritic cell,adventitial cell,Liver,Lung,False,False,16.01464686840866,0.010456189589966622,0.41095561808839975,0.38514477014541626,0.8732394366197183
Live|liver dendriti.. vs Lung|alveolar fibro..,liver dendritic cell,alveolar fibroblast,Liver,Lung,False,False,22.13407764032236,0.00861200662713059,0.3387759943788946,0.3472636342048645,0.7730061349693251
Live|liver dendriti.. vs Lung|dendritic cell,liver dendritic cell,dendritic cell,Liver,Lung,False,False,14.0118273683219,0.002797585088045977,0.2461242432362991,0.09414511919021606,0.4555984555984556
Live|liver dendriti.. vs Lung|intermediate m..,liver dendritic cell,intermediate monocyte,Liver,Lung,False,False,26.983313303881083,0.0045039620876903465,0.22067586296513442,0.15370804071426392,0.5401459854014599
Live|liver dendriti.. vs Lung|pericyte cell,liver dendritic cell,pericyte cell,Liver,Lung,False,False,27.287164115518664,0.009082058505664771,0.28060232563507137,0.32674723863601685,0.7987987987987988
Live|liver dendriti.. vs Lung|type i pneumoc..,liver dendritic cell,type i pneumocyte,Liver,Lung,False,False,19.989397090550987,0.01060972911718709,0.2883757801168523,0.3592257499694824,0.9010989010989011
Live|liver dendriti.. vs Lung|EC of artery,liver dendritic cell,endothelial cell of artery,Liver,Lung,False,False,27.60724759797162,0.008410797352986318,0.2932133126712174,0.3043419122695923,0.7421383647798743
Live|liver dendriti.. vs Lung|neutrophil,liver dendritic cell,neutrophil,Liver,Lung,False,False,14.650241754020735,0.011755139340403564,0.3292421380797165,0.37433063983917236,0.8764044943820225
Live|liver dendriti.. vs Lung|cd4-positive a..,liver dendritic cell,cd4-positive alpha-beta t cell,Liver,Lung,False,False,18.879948936921096,0.005689209870336639,0.2563151085444896,0.2100866436958313,0.5714285714285714
Live|liver dendriti.. vs Lung|nk cell,liver dendritic cell,nk cell,Liver,Lung,False,False,21.70641715172501,0.00634098925128177,0.25647409242139985,0.2360309362411499,0.6301369863013699
Live|liver dendriti.. vs Lung|plasma cell,liver dendritic cell,plasma cell,Liver,Lung,False,False,11.406859782298259,0.008304466191665952,0.2894279912511881,0.28378593921661377,0.6531986531986532
Live|liver dendriti.. vs Lung|b cell,liver dendritic cell,b cell,Liver,Lung,False,False,12.261776451357854,0.006344070701019127,0.26709616990488005,0.22984814643859863,0.5347985347985348
Live|liver dendriti.. vs Lung|vascular assoc..,liver dendritic cell,vascular associated smooth muscle cell,Liver,Lung,False,False,21.332313191761504,0.009938905577850654,0.31294085197149535,0.3667358160018921,0.7730061349693251
Live|liver dendriti.. vs Lung|cd8-positive a..,liver dendritic cell,cd8-positive alpha-beta t cell,Liver,Lung,False,False,17.288648630448925,0.005719851215270662,0.2595527743005144,0.21352696418762207,0.5714285714285714
Live|liver dendriti.. vs Lung|bronchial smoo..,liver dendritic cell,bronchial smooth muscle cell,Liver,Lung,False,False,24.850161740908668,0.008448668070687022,0.30816378226341046,0.317422091960907,0.6798679867986799
Live|liver dendriti.. vs Lung|bronchial vess..,liver dendritic cell,bronchial vessel endothelial cell,Liver,Lung,False,False,20.834407858083296,0.008616551607795732,0.2774114928211706,0.28369587659835815,0.6622073578595318
Live|liver dendriti.. vs Lung|EC of lymphati..,liver dendritic cell,endothelial cell of lymphatic vessel,Liver,Lung,False,False,17.910108157245592,0.00829341125635489,0.35486539541802475,0.33338916301727295,0.6754966887417219
Live|liver dendriti.. vs Lung|smooth muscle ..,liver dendritic cell,smooth muscle cell,Liver,Lung,False,False,16.272027328287397,0.008428312093685436,0.3172190748947712,0.3046351671218872,0.6394557823129252
Live|plasma cell vs Kidn|kidney epi,plasma cell,kidney epithelial cell,Liver,Kidney,False,False,9.196637613704745,0.009915355296305037,0.43713657734517664,0.3931771516799927,0.8304093567251463
Live|plasma cell vs Kidn|b cell,plasma cell,b cell,Liver,Kidney,False,False,11.07845456031224,0.0037378192131198246,0.3253321524849855,0.1894601583480835,0.6577181208053691
Live|plasma cell vs Kidn|macrophage,plasma cell,macrophage,Liver,Kidney,False,False,15.350163846192453,0.005264917728719234,0.35067851965248664,0.25610053539276123,0.6928104575163399
"Live|plasma cell vs Kidn|cd8-positive, ..",plasma cell,"cd8-positive, alpha-beta t cell",Liver,Kidney,False,False,14.445463578916147,0.0040987545724132214,0.3463488005223343,0.23848634958267212,0.6622073578595318
Live|plasma cell vs Kidn|cd4-positive h..,plasma cell,cd4-positive helper t cell,Liver,Kidney,False,False,13.698747084138814,0.004332477664498616,0.33450792285889785,0.23301738500595093,0.6622073578595318
Live|plasma cell vs Kidn|nk cell,plasma cell,nk cell,Liver,Kidney,False,False,16.748847535854768,0.005160603358661619,0.34100431031043377,0.2789740562438965,0.7421383647798743
Live|plasma cell vs Kidn|EC,plasma cell,endothelial cell,Liver,Kidney,False,False,13.340944295306702,0.006027958804773129,0.3989909925573183,0.35288602113723755,0.8130563798219584
Live|plasma cell vs Hear|cardio,plasma cell,cardiac muscle cell,Liver,Heart,False,False,11.52676008602823,0.009495320629259323,0.4418257612843701,0.37391698360443115,0.8059701492537313
Live|plasma cell vs Hear|cardiac EC,plasma cell,cardiac endothelial cell,Liver,Heart,False,False,16.996940605842788,0.0075101811746264655,0.41022325391307035,0.34971368312835693,0.7767584097859327
Live|plasma cell vs Hear|hepatocyte,plasma cell,hepatocyte,Liver,Heart,False,False,11.335892174918731,0.007127949372232219,0.4224767330877952,0.32198673486709595,0.7301587301587302
Live|plasma cell vs Hear|fibroblast of ..,plasma cell,fibroblast of cardiac tissue,Liver,Heart,False,False,19.549090775542382,0.006752136195645583,0.3869307701295196,0.34731870889663696,0.7577639751552795
Live|plasma cell vs Hear|smooth muscle ..,plasma cell,smooth muscle cell,Liver,Heart,False,False,16.939746311335636,0.006908484030751566,0.3815249005769976,0.3652544617652893,0.7616099071207431
Live|plasma cell vs Hear|macrophage,plasma cell,macrophage,Liver,Heart,False,False,8.199128700491835,0.00387747575117839,0.3709668825252147,0.2474769949913025,0.6754966887417219
Live|plasma cell vs Bone|cd24 neutrophil,plasma cell,cd24 neutrophil,Liver,Bone_Marrow,False,False,7.806052499397612,0.012235726912601027,0.43463580690503445,0.45989900827407837,0.9445910290237467
"Live|plasma cell vs Bone|cd4-positive, ..",plasma cell,"cd4-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,12.658717877306234,0.004929664733889009,0.36358872972982736,0.23515397310256958,0.6710963455149501
