pair_type,cancer,omega,kn,kf
NN,TCGA-LUAD,116.9831357825134,0.0018570220042189115,0.2172402572706561
NN,TCGA-LUAD,287.21713490037644,0.0013246952642578741,0.3804751784162437
NN,TCGA-LUAD,268.7388829841166,0.001396479341762225,0.37528829841557476
NN,TCGA-LUAD,281.30557690784366,0.0015877042055011134,0.44663004748750024
NN,TCGA-LUAD,203.0650845592351,0.0017655382827880639,0.3585191806869249
NN,TCGA-LUAD,114.0404835993766,0.0017324701546651208,0.19757173425949714
NN,TCGA-LUAD,335.6845955226851,0.0009196913077946047,0.30872620466276113
NN,TCGA-LUAD,262.9965447894888,0.001623463208315255,0.4269652143797701
NN,TCGA-LUAD,146.3026229201987,0.0017471765759706792,0.25561651576924216
NN,TCGA-LUAD,217.1211695133181,0.0028283691322286337,0.6140988138048497
NN,TCGA-LUAD,225.87774249297266,0.002644947766856264,0.5974348305893223
NN,TCGA-LUAD,258.80718791376455,0.0023361193220263476,0.6046044723646492
NN,TCGA-LUAD,224.881555774414,0.002402053018183968,0.5401774197818375
NN,TCGA-LUAD,169.5872385041915,0.003177127606152264,0.538800297102795
NN,TCGA-LUAD,237.3597019000733,0.002595663123820564,0.6161058253030621
NN,TCGA-LUAD,235.51180229158214,0.0025531757974742303,0.6013030336304035
NN,TCGA-LUAD,286.1432792425379,0.002124885133954456,0.6080216002434475
NN,TCGA-LUAD,225.31498850426144,0.0025745520620375053,0.5800851682616031
NN,TCGA-LUAD,141.05876218498648,0.0038099557962139145,0.5374276485934494
NN,TCGA-LUAD,206.5319126435279,0.0027220485445818123,0.5621898922210131
NN,TCGA-LUAD,107.36936384627187,0.005157416818917658,0.553748562937252
NN,TCGA-LUAD,241.8449125729277,0.0023764792884231212,0.5747394257400632
NN,TCGA-LUAD,232.98672049531632,0.0025931506471027054,0.6041696650187667
NN,TCGA-LUAD,261.2170851545457,0.002412326652590514,0.6301409366303166
NN,TCGA-LUAD,208.09752582002716,0.0028363947919233393,0.5902467384480576
NN,TCGA-LUAD,238.5028898610841,0.002498591909674182,0.5959213910408172
NN,TCGA-LUAD,72.97429451747787,0.004831068925647514,0.3525438466144371
NN,TCGA-LUAD,246.3828456195992,0.0014085494122109774,0.34704241237635447
NN,TCGA-LUAD,263.8427466507378,0.0011332408024734124,0.29899736594127135
NN,TCGA-LUAD,325.7759745549294,0.0010733317941566737,0.34966571126218127
NN,TCGA-LUAD,686.3700371988682,0.0004775180505368264,0.3277540821100926
NN,TCGA-LUAD,246.2455625247021,0.001467838284569947,0.3614486640792204
NN,TCGA-LUAD,581.5687420721157,0.000529662918978162,0.30803539751237463
NN,TCGA-LUAD,659.3396457955419,0.00047447568048898105,0.31284062711220345
NN,TCGA-LUAD,558.4597989994086,0.0005914085126098062,0.3302778790786116
NN,TCGA-LUAD,480.2987206036268,0.0005799058405186548,0.27852803327168074
NN,TCGA-LUAD,158.63533980320608,0.0023879644231009885,0.37881554769659226
NN,TCGA-LUAD,239.7139278864552,0.0015145153763655233,0.3630504297130126
NN,TCGA-LUAD,478.059614325029,0.0006335619402634529,0.30288037681336333
NN,TCGA-LUAD,433.10692033136786,0.0007902009142950701,0.342241484433369
NN,TCGA-LUAD,276.8308864136478,0.001138993869797671,0.31530868259580025
NN,TCGA-LUAD,514.8386875343506,0.000765376746108805,0.39404555943596903
NN,TCGA-LUAD,387.3874732719581,0.0008972446811072064,0.34758134992082446
NN,TCGA-LUAD,275.8737264693885,0.0012820583310933081,0.353686209349836
NN,TCGA-LUAD,242.3209991420284,0.00139512817430009,0.3380688531275918
NN,TCGA-LUAD,322.54926925077865,0.0010934364570316824,0.35268713018772957
NN,TCGA-LUAD,366.0422319191579,0.0007462070266729515,0.2731432855171258
NN,TCGA-LUAD,331.3042048620959,0.0011433691838529346,0.37880301832022006
NN,TCGA-LUAD,262.243915003448,0.001249493565029927,0.32767208426506345
NN,TCGA-LUAD,317.3891270849126,0.0009418060954071448,0.29891901450452363
NN,TCGA-LUAD,205.67806489167515,0.001183617744489893,0.24344420725813037
NN,TCGA-LUAD,77.36808949601813,0.00404108686946603,0.31265117057803155
NN,TCGA-LUAD,405.17794966257577,0.0009063995000351809,0.36725309099943837
NN,TCGA-LUAD,170.0708468463777,0.002156549818625618,0.36676625392006107
NN,TCGA-LUAD,307.4771493998129,0.001161667061839097,0.35718607672594166
NN,TCGA-LUAD,182.8965363251644,0.0014800432129354277,0.27069477725745744
NN,TCGA-LUAD,352.49729933588003,0.0008177181276294496,0.2882434316073734
NN,TCGA-LUAD,278.1989407296395,0.0013629854858132466,0.3791811183831183
NN,TCGA-LUAD,262.0648586539204,0.0010610553424377348,0.2780653183399321
NN,TCGA-LUAD,140.49836056354417,0.003773039883283088,0.5301059179421399
NN,TCGA-LUAD,226.29878777576826,0.0022414247617280943,0.507231706469658
NN,TCGA-LUAD,223.09101627735254,0.0024233283201325223,0.5406227777120539
NN,TCGA-LUAD,97.89912123889508,0.003645901728919948,0.35693057538463113
NN,TCGA-LUAD,114.762243881349,0.003510540662354765,0.40287752364855
NN,TCGA-LUAD,264.13058234311006,0.0020784540241332032,0.5489832717676835
NN,TCGA-LUAD,163.61362526534876,0.0031192335574388606,0.5103491103819024
NN,TCGA-LUAD,208.39728033346236,0.0025997678847622593,0.5417845566827331
NN,TCGA-LUAD,104.92038512363885,0.004730587192366653,0.49633503008406266
NN,TCGA-LUAD,81.27429999880215,0.004716523809412575,0.3833321710376908
NN,TCGA-LUAD,126.35831763355122,0.0032672425117709096,0.4128432670881903
NN,TCGA-LUAD,43.907449813938264,0.008826295800120502,0.38754013988676506
NN,TCGA-LUAD,144.6678880419861,0.0030453351106645805,0.44056219883995285
NN,TCGA-LUAD,152.59135152039102,0.003457509231342074,0.5275860065047153
NN,TCGA-LUAD,271.2665900508083,0.0021522707921538924,0.5838391586535383
NN,TCGA-LUAD,165.8476727258874,0.0030168338050282715,0.5003348655647224
NN,TCGA-LUAD,323.656697942776,0.0017144479269396314,0.5548925548281188
NN,TCGA-LUAD,136.22817656178708,0.0029487771324367374,0.4017065318389521
NN,TCGA-LUAD,141.5851916003295,0.003445267541838901,0.48779886502565706
NN,TCGA-LUAD,125.27624612980496,0.0037918874091367252,0.4750334203635208
NN,TCGA-LUAD,76.79433216796129,0.004934521691180674,0.3789432978425388
NN,TCGA-LUAD,40.34442310816828,0.005971607944749904,0.24092107755908931
NN,TCGA-LUAD,58.52272056439714,0.004361606110341778,0.255253055607499
NN,TCGA-LUAD,83.92854399577246,0.0048895917023292325,0.4103763123103029
NN,TCGA-LUAD,88.9589983327446,0.005159747327473409,0.45900595390209037
NN,TCGA-LUAD,44.035503064107616,0.004760517211207594,0.20963177024086901
NN,TCGA-LUAD,117.87891514761604,0.003181195467825933,0.37499587061983386
NN,TCGA-LUAD,67.59233474302744,0.004945478411266479,0.3342764322387393
NN,TCGA-LUAD,78.50670392321098,0.00479004758405459,0.3760508474594657
NN,TCGA-LUAD,99.08770787645143,0.004850339546801035,0.4806090281150208
NN,TCGA-LUAD,67.68931096737488,0.004976179322638391,0.33683414959949093
NN,TCGA-LUAD,107.5145684149016,0.0047715950379028154,0.5130159811508073
NN,TCGA-LUAD,77.0713305847984,0.003835819682737201,0.29563172683191535
NN,TCGA-LUAD,79.54973838009198,0.0040693531442228025,0.32371597799912866
NN,TCGA-LUAD,68.2092653822315,0.004942570791616091,0.3371291227958079
NN,TCGA-LUAD,49.07076458909156,0.005359643152073611,0.26300178739694086
NN,TCGA-LUAD,45.18249278265235,0.005287558191155896,0.23890505980975563
NN,TCGA-LUAD,86.95446295418508,0.0039596024682318955,0.34430510613717014
NN,TCGA-LUAD,120.77645224773235,0.0030495724757109684,0.3683165444887047
NN,TCGA-LUAD,93.59352801703666,0.003729073507425188,0.3490171457947885
NN,TCGA-LUAD,43.22188314006044,0.004539594732883017,0.19620983304790368
NN,TCGA-LUAD,447.3328309546754,0.0009433394330256846,0.4219866991265579
NN,TCGA-LUAD,64.03729804710255,0.004447203838768689,0.28478691769944914
NN,TCGA-LUAD,105.60527543137724,0.0037094988369158303,0.3917426463848698
NN,TCGA-LUAD,96.70350654732016,0.00480397806497923,0.4645615242599014
NN,TCGA-LUAD,51.30050273786717,0.004326009541286632,0.22192646431681437
NN,TCGA-LUAD,94.76131811119761,0.003463188463788681,0.32817630369610895
NN,TCGA-LUAD,86.05337177694122,0.004134846334164336,0.35581746883436616
NN,TCGA-LUAD,41.48543268997404,0.004740206139024674,0.19664950271710985
NN,TCGA-LUAD,151.72417880205987,0.004160136549778639,0.6311933017195988
NN,TCGA-LUAD,121.76727003267403,0.005157830608137246,0.6280549524438394
NN,TCGA-LUAD,152.60104652257087,0.004075540368547269,0.6219317253852974
NN,TCGA-LUAD,190.52625001761012,0.0030420031295982095,0.579581448824181
NN,TCGA-LUAD,128.5069699162424,0.004593777952279413,0.5903324851154681
NN,TCGA-LUAD,121.17794599933046,0.00529129320656288,0.6411880424515009
NN,TCGA-LUAD,139.6730720496445,0.004459588766357405,0.622884463075223
NN,TCGA-LUAD,167.50135224359573,0.0037487600991390315,0.6279223858426237
NN,TCGA-LUAD,220.2384251562971,0.002742655507095403,0.604038129628937
NN,TCGA-LUAD,108.20710320572462,0.00526986142773197,0.5702364393904606
NN,TCGA-LUAD,151.5648176610233,0.004014676606198505,0.6084837277864522
NN,TCGA-LUAD,222.39272159839103,0.002621326252349441,0.582963879457303
NN,TCGA-LUAD,151.77527677673953,0.0038597205981127057,0.5858101620594386
NN,TCGA-LUAD,168.6719615500543,0.0037085588304954964,0.6255298924634507
NN,TCGA-LUAD,132.7959763183937,0.004844408065709823,0.6433178987706372
NN,TCGA-LUAD,126.88320060579673,0.004792290083778943,0.6080611040612941
NN,TCGA-LUAD,117.94315111914959,0.005475681853533524,0.6458191723316895
NN,TCGA-LUAD,957.9925930917414,0.00044235037657528245,0.4237683843104631
NN,TCGA-LUAD,489.62421178408124,0.0007510557804692738,0.3677350945181461
NN,TCGA-LUAD,338.9119350885853,0.0011523828306882473,0.3905562951114155
NN,TCGA-LUAD,155.42600369440552,0.0023341106368465654,0.3627814884656655
NN,TCGA-LUAD,280.29630441740494,0.0008938606318297428,0.2505458317660835
NN,TCGA-LUAD,368.37566346246155,0.001026337469865105,0.37807774639794217
NN,TCGA-LUAD,320.88437755447353,0.0012603744748972078,0.40443447886293693
NN,TCGA-LUAD,355.28960167187194,0.000781356132578075,0.2776077091075386
NN,TCGA-LUAD,430.62785188446185,0.0008975581352497375,0.38651353172401776
NN,TCGA-LUAD,362.5039072761303,0.0009701758461082234,0.35169253495915664
NN,TCGA-LUAD,325.00633426182384,0.001266871810819342,0.4117413632140331
NN,TCGA-LUAD,343.547046703925,0.0010122524181804954,0.34775632878481566
NN,TCGA-LUAD,395.2409351234079,0.0009735278933348791,0.3847780749303989
NN,TCGA-LUAD,383.2552669109934,0.001209775614413205,0.46365287600434385
NN,TCGA-LUAD,476.7706722194584,0.0007174358997321989,0.3420523961896924
NN,TCGA-LUAD,373.34413714786695,0.0007900046887841451,0.2949436188768858
NN,TCGA-LUAD,445.8050211047355,0.0009677020946795938,0.43140645274173306
NN,TCGA-LUAD,221.01032905842547,0.001204630649271354,0.2662358161893267
NN,TCGA-LUAD,255.63555477701397,0.0011656104359590938,0.29797147045028005
NN,TCGA-LUAD,425.37759491762824,0.0009686113304835842,0.412025558171071
NN,TCGA-LUAD,749.5830028433426,0.0005492547476866473,0.41171202309691957
NN,TCGA-LUAD,439.37457783444347,0.000785622803926655,0.3451826878123858
NN,TCGA-LUAD,147.25996509178927,0.0009669839456233685,0.1423980220768179
NN,TCGA-LUAD,220.9364845507958,0.0019722795947351595,0.43574852021205435
NN,TCGA-LUAD,289.4568536235259,0.0010843862809788787,0.3138830410046629
NN,TCGA-LUAD,382.37408291307986,0.0010694342292534632,0.4089239326466494
NN,TCGA-LUAD,210.8553271099511,0.002050745574944473,0.43241062902420163
NN,TCGA-LUAD,245.21172866049506,0.001139073905145394,0.2793142813527628
NN,TCGA-LUAD,464.5929191734067,0.0007057868991420254,0.32790359578674033
NN,TCGA-LUAD,481.49400660967024,0.000673982730423877,0.32451864525751783
NN,TCGA-LUAD,225.17740549510216,0.001056962204783526,0.23800400697953722
NN,TCGA-LUAD,176.74341735276874,0.0034368123610275508,0.6074339614882469
NN,TCGA-LUAD,286.4231481584169,0.0020744448975333857,0.5941690382326769
NN,TCGA-LUAD,292.438971868266,0.002098065425156427,0.6135560958451018
NN,TCGA-LUAD,240.43461579585986,0.0022033645084456174,0.5297650990463556
NN,TCGA-LUAD,191.04136465876178,0.0028760719089354946,0.549448702339767
NN,TCGA-LUAD,244.41533273753203,0.002552522442457756,0.6238756220933304
NN,TCGA-LUAD,282.2609175408356,0.0020745057375707344,0.5855518929304434
NN,TCGA-LUAD,362.17719255635654,0.0017518424977624142,0.6344773976405065
NN,TCGA-LUAD,175.83347902277205,0.0033081218124532204,0.581678567314768
NN,TCGA-LUAD,169.18091975991268,0.003111198289897677,0.5263553882403564
NN,TCGA-LUAD,233.46714807949792,0.002414249368271787,0.5636479147631436
NN,TCGA-LUAD,74.14980797938058,0.007104182123567347,0.526773740313067
NN,TCGA-LUAD,257.24609015740344,0.0021797266234892176,0.5607261515045998
NN,TCGA-LUAD,266.5928531735235,0.0022503716442260693,0.5999329973350211
NN,TCGA-LUAD,308.5491044112661,0.002085763694485746,0.6435605199471106
NN,TCGA-LUAD,261.48283519026245,0.0021793847363402214,0.5698716998286237
NN,TCGA-LUAD,382.3913267381297,0.0017367339192066833,0.6641119875565553
NN,TCGA-LUAD,539.4071249571206,0.0006665046670641145,0.35951736623155683
NN,TCGA-LUAD,375.48863744222217,0.0008675401014104072,0.32575145060508104
NN,TCGA-LUAD,150.37948788247473,0.0018166658143958618,0.2731892748224486
NN,TCGA-LUAD,583.2723338657554,0.0007244141078246635,0.4225307073561705
NN,TCGA-LUAD,413.32236592137394,0.000823968285895505,0.3405645213705092
NN,TCGA-LUAD,316.63851775806137,0.0010056703523069,0.3184339697076842
NN,TCGA-LUAD,388.3821039279893,0.0007001682591407664,0.2719328215886885
NN,TCGA-LUAD,330.8421500349832,0.0009334473155353936,0.308823716816113
NN,TCGA-LUAD,358.37687365831636,0.0009421247372968927,0.337635717948623
NN,TCGA-LUAD,260.335837581853,0.0011517014055911763,0.2998291500687763
NN,TCGA-LUAD,392.32016730540784,0.0008537720007595717,0.33495197417866795
NN,TCGA-LUAD,286.7776958131885,0.0008703301445636671,0.24959127345472767
NN,TCGA-LUAD,305.7157447880545,0.0010732665365743867,0.32811447858493437
NN,TCGA-LUAD,519.4302702822575,0.0006503640996342699,0.33781880005490583
NN,TCGA-LUAD,365.6528552840931,0.000762235840378513,0.2787137114342735
NN,TCGA-LUAD,340.8018752045681,0.000950405466231341,0.3238999650963128
NN,TCGA-LUAD,326.7555535192969,0.0011198495269543881,0.3659170520383039
NN,TCGA-LUAD,262.02241219118855,0.0010353897073735099,0.2712953086839359
NN,TCGA-LUAD,382.04982227541717,0.0007903313917307924,0.30194596774943233
NN,TCGA-LUAD,661.904625234687,0.0006370891709054597,0.42169226890925576
NN,TCGA-LUAD,317.4501148979498,0.0008096528599051292,0.2570243934043369
NN,TCGA-LUAD,225.6596146897951,0.0010213416679806823,0.2304755672631534
NN,TCGA-LUAD,164.5499750949386,0.0022950733958741394,0.37765427013214575
NN,TCGA-LUAD,429.3850593669028,0.0008291659432741758,0.35603146777779593
NN,TCGA-LUAD,388.8337559944321,0.0009274026127059241,0.3606054412174941
NN,TCGA-LUAD,214.15298100315653,0.0019075340726368308,0.40850410802026904
NN,TCGA-LUAD,248.0627188912956,0.001060053553250236,0.2629597665896323
NN,TCGA-LUAD,482.14325645074774,0.0006471551651690039,0.31202149876350505
NN,TCGA-LUAD,594.6125434937735,0.00064400747534123,0.3829349229416524
NN,TCGA-LUAD,220.39438551170153,0.0009709454530382517,0.21399092648774615
NN,TCGA-LUAD,182.81783510418447,0.0034720198132305578,0.6347471456936454
NN,TCGA-LUAD,288.67757090815763,0.0021823086179302547,0.6299835507960446
NN,TCGA-LUAD,274.04501387275,0.0023176405637279868,0.6351378404388843
NN,TCGA-LUAD,218.62099240218416,0.002598778754455186,0.5681475903327049
NN,TCGA-LUAD,182.23431078310148,0.0031061971121861386,0.5660556898957011
NN,TCGA-LUAD,261.7077909285206,0.002457968817822619,0.643269589483545
NN,TCGA-LUAD,289.5179438827855,0.00217148037891324,0.6286825344847733
NN,TCGA-LUAD,322.33261635193884,0.0019980464800200713,0.6440355494976515
NN,TCGA-LUAD,160.72673481791062,0.0036584816071219945,0.5880158031041003
NN,TCGA-LUAD,164.22557447743515,0.003354942353259216,0.5509673353026728
NN,TCGA-LUAD,213.19875828274047,0.0027069042995491017,0.5771086354540799
NN,TCGA-LUAD,74.43187443428167,0.00790137126193135,0.588113873626716
NN,TCGA-LUAD,255.63983293140606,0.002440992236159116,0.6240148474385757
NN,TCGA-LUAD,247.17620877621084,0.0026104787459591116,0.6452482395170505
NN,TCGA-LUAD,307.7010924318599,0.002134182165120114,0.656690183656051
NN,TCGA-LUAD,263.5299379428501,0.0023317984522068774,0.6144987014053123
NN,TCGA-LUAD,369.20338501325136,0.0016920982272944484,0.6247283932920323
NN,TCGA-LUAD,446.8411069666885,0.0008009755988154308,0.35790882322799333
NN,TCGA-LUAD,273.97584406261774,0.0011282900154969513,0.3091242093432013
NN,TCGA-LUAD,573.9164879926049,0.0006734181557558087,0.38648578290183067
NN,TCGA-LUAD,534.9142127869682,0.0006639145160216469,0.3551373106955602
NN,TCGA-LUAD,426.0704022106787,0.0007605880609422855,0.3240640610423198
NN,TCGA-LUAD,467.85596648123175,0.0005831853914379139,0.2728467649489207
NN,TCGA-LUAD,265.62451804527683,0.0015367056091901456,0.4081866868186059
NN,TCGA-LUAD,315.3498139519002,0.0010104916352733058,0.3186583491833884
NN,TCGA-LUAD,331.81911609720635,0.0010048313660381038,0.333422255705512
NN,TCGA-LUAD,375.31540399915065,0.0009179254079330443,0.3445115453194757
NN,TCGA-LUAD,352.0428464901016,0.0008523879078737998,0.300077065401635
NN,TCGA-LUAD,510.25517882025883,0.0008127854359066137,0.41472797794103117
NN,TCGA-LUAD,575.9005054865287,0.0006237148687309174,0.35919770818159924
NN,TCGA-LUAD,332.25284253046226,0.0009388179578473287,0.3119249351134187
NN,TCGA-LUAD,376.61713339547015,0.0010921687090987924,0.41132944840501834
NN,TCGA-LUAD,278.3545324134092,0.001001575878539549,0.2787931853474257
NN,TCGA-LUAD,256.93026947525993,0.0010739073576583851,0.2759193067946332
NN,TCGA-LUAD,447.36405932210886,0.0009226871522458599,0.4127770699130645
NN,TCGA-LUAD,536.8673611941758,0.0007437851488067338,0.3993139701352886
NN,TCGA-LUAD,325.157021478545,0.0009020278158291591,0.29330067788580694
NN,TCGA-LUAD,213.1089214894897,0.0009752822812268909,0.2078413551000719
NN,TCGA-LUAD,126.55501209732064,0.0028186208435143746,0.3567105949487218
NN,TCGA-LUAD,569.9342342125783,0.000643187841655106,0.3665747699885439
NN,TCGA-LUAD,278.11962150949273,0.0015895461088337036,0.44208396216071655
NN,TCGA-LUAD,262.4570077901967,0.0014675621369462186,0.38517196720909147
NN,TCGA-LUAD,216.11843551272736,0.0013385612848795265,0.2892877707260694
NN,TCGA-LUAD,382.94193797555306,0.0008540874885444369,0.32706591806387963
NN,TCGA-LUAD,566.5477347831749,0.0007707796997765979,0.4366834929252871
NN,TCGA-LUAD,370.11651552452213,0.0007015354049601049,0.2596498396009186
NN,TCGA-LUAD,186.59259848602633,0.0032071044514411047,0.5984219532104977
NN,TCGA-LUAD,272.0643364560716,0.0022366520865602486,0.6085132658131021
NN,TCGA-LUAD,245.28378752919915,0.002541970410147096,0.6235041299880315
NN,TCGA-LUAD,173.22380451371095,0.0029816401245953373,0.5164910460731394
NN,TCGA-LUAD,168.24232255145412,0.0032447762324660486,0.5459086895098451
NN,TCGA-LUAD,260.30716318417973,0.0024100140957320033,0.6273439324938839
NN,TCGA-LUAD,251.79405488093005,0.002331230886512611,0.5869900777786755
NN,TCGA-LUAD,276.6707682197903,0.002238996481024907,0.6194648764465682
NN,TCGA-LUAD,154.216418005487,0.0036015228906288287,0.5554139595575452
NN,TCGA-LUAD,143.98577893748623,0.00359159073645543,0.5171379898131949
NN,TCGA-LUAD,187.20494585133568,0.0029398270551195334,0.5503501646659439
NN,TCGA-LUAD,63.05129169253804,0.008163938889874923,0.5147468923055589
NN,TCGA-LUAD,224.00583625578116,0.002543822332242234,0.5698310488200532
NN,TCGA-LUAD,204.0281189723644,0.0029523207238600483,0.6023564438922949
NN,TCGA-LUAD,280.79684250465476,0.0022597044495032306,0.6345178744142262
NN,TCGA-LUAD,221.08157110290716,0.0025752337022656507,0.5693367128540463
NN,TCGA-LUAD,354.50002850702634,0.0017347415049511527,0.6149659129575054
NN,TCGA-LUAD,305.3375873458051,0.001132550352799236,0.3458101922713591
NN,TCGA-LUAD,870.2414053948469,0.00041952414837332177,0.3650872844774758
NN,TCGA-LUAD,855.8355649552191,0.00036231389711840697,0.31008111883145895
NN,TCGA-LUAD,1061.5745475724345,0.00029726641536218933,0.31557046039659553
NN,TCGA-LUAD,671.6973429783556,0.0003915022148395301,0.2629709974778537
NN,TCGA-LUAD,212.29450455088582,0.0018049001798035574,0.38317038943520093
NN,TCGA-LUAD,344.47436693393286,0.0009273922435081446,0.3194628559819078
NN,TCGA-LUAD,611.054435843392,0.0004896408708370862,0.29919722609522287
NN,TCGA-LUAD,563.8376066980253,0.000619226375839637,0.34914311775771284
NN,TCGA-LUAD,479.84578750986987,0.0006755175945682868,0.32414427214239255
NN,TCGA-LUAD,611.338782421591,0.0005773311970199067,0.35294495104014945
NN,TCGA-LUAD,527.986002394904,0.0005936944515809971,0.3134623601342855
NN,TCGA-LUAD,441.8768624466914,0.0008243352484182645,0.36425467317527666
NN,TCGA-LUAD,345.9919154096537,0.0009767686338893141,0.33795405055143457
NN,TCGA-LUAD,447.76194792035756,0.0007895315052615312,0.3535221647403952
NN,TCGA-LUAD,580.9994022707127,0.0004901472241411857,0.2847752442506779
NN,TCGA-LUAD,568.190497438213,0.0007319729560338017,0.41590007800016504
NN,TCGA-LUAD,411.0711094635798,0.000890736538663557,0.3661560571881772
NN,TCGA-LUAD,446.8242452041201,0.0007150195824845625,0.31948808524982975
NN,TCGA-LUAD,258.87755726331494,0.0008988261490545787,0.23268591787164156
NN,TCGA-LUAD,96.00618070876531,0.004062034195363789,0.3899803890052801
NN,TCGA-LUAD,479.0784589811301,0.0007373568700978727,0.35325179304563814
NN,TCGA-LUAD,243.7396703597623,0.0017386081430336119,0.42376777566781104
NN,TCGA-LUAD,270.664887906745,0.0013744624674071665,0.3720187296727888
NN,TCGA-LUAD,213.55584261903184,0.0010947815289804024,0.23379699190516184
NN,TCGA-LUAD,584.1271855257612,0.0005835909764587864,0.3408913545771016
NN,TCGA-LUAD,513.4988948304924,0.00076539464765379,0.3930293056793953
NN,TCGA-LUAD,459.61842700333244,0.0005719592073794548,0.2628829912058178
NN,TCGA-LUAD,153.22415699103544,0.003547600970147924,0.5435781679914952
NN,TCGA-LUAD,282.18847187748435,0.0019147549250308313,0.5403217663143374
NN,TCGA-LUAD,262.78610148530475,0.0021146028551775314,0.555688240501798
NN,TCGA-LUAD,130.6394139554998,0.003461432734829197,0.45219954392446926
NN,TCGA-LUAD,136.7164506788129,0.003145217697257649,0.43000300018125476
NN,TCGA-LUAD,287.6772314569136,0.0019827487042712163,0.5703916579195263
NN,TCGA-LUAD,210.96333224244586,0.0025528147645078785,0.5385503093182967
NN,TCGA-LUAD,262.86063942622,0.0022205345487600605,0.5836911313550824
NN,TCGA-LUAD,112.54842020610594,0.0045675344646678735,0.514068788235311
NN,TCGA-LUAD,104.97479606077499,0.003909128842824827,0.41036000305082954
NN,TCGA-LUAD,168.63147378292936,0.002842967259380975,0.47941375886602944
NN,TCGA-LUAD,52.86150835029614,0.009220715143574571,0.4874209105577693
NN,TCGA-LUAD,183.71361953462673,0.002754601606362759,0.5060578314807995
NN,TCGA-LUAD,186.77299604572366,0.003051302603652343,0.5699009291262653
NN,TCGA-LUAD,326.9236619361314,0.0018439261308795547,0.6028230830468663
NN,TCGA-LUAD,189.09384249105688,0.00266740665576139,0.504390174024141
NN,TCGA-LUAD,453.11360265966914,0.0012705259959511464,0.5756926112981882
NN,TCGA-LUAD,264.14487538813506,0.0013980877983146075,0.3692977272674841
NN,TCGA-LUAD,301.9442923065062,0.001103822280501089,0.3332928373180551
NN,TCGA-LUAD,356.21651591552813,0.0009343042087586113,0.33281459004920677
NN,TCGA-LUAD,233.26140427767845,0.0014835452625760325,0.34605385125798255
NN,TCGA-LUAD,134.6119591353498,0.002852977087393765,0.3840448351023388
NN,TCGA-LUAD,217.357675999249,0.0017419532217557694,0.3786269039802385
NN,TCGA-LUAD,323.1254413481572,0.0011237534248626328,0.36311332137524144
NN,TCGA-LUAD,257.0647395501281,0.0015794914658378825,0.40603156228726534
NN,TCGA-LUAD,208.40821477626866,0.001750454352274317,0.3648090666048401
NN,TCGA-LUAD,333.0974107825919,0.0010200771035341998,0.33978504198584786
NN,TCGA-LUAD,268.9770544500864,0.0013681166827028992,0.3679919954574493
NN,TCGA-LUAD,246.70143594175443,0.0014979532868885453,0.36954722684907493
NN,TCGA-LUAD,175.39386176858454,0.0021692166345528025,0.3804672825468684
NN,TCGA-LUAD,255.2069820502523,0.0016056901627507637,0.4097833405434008
NN,TCGA-LUAD,236.01007930447565,0.0016185212586649728,0.3819873306135
NN,TCGA-LUAD,278.6233450269518,0.001233170017682364,0.3435899553136056
NN,TCGA-LUAD,178.80419873919317,0.002002273601854577,0.35801492703624593
NN,TCGA-LUAD,231.74380281441873,0.001478068801046015,0.342533284775752
NN,TCGA-LUAD,182.45913522371708,0.002013454757663174,0.3673732138953016
NN,TCGA-LUAD,42.9853283598274,0.004889095819738048,0.2101593891940995
NN,TCGA-LUAD,361.6934623506571,0.0008581977509386552,0.3104045159185491
NN,TCGA-LUAD,133.8171034009077,0.002852841523504654,0.3817589891372254
NN,TCGA-LUAD,190.56415022895303,0.0012592091670053365,0.23996012487087973
NN,TCGA-LUAD,192.46499531333654,0.002075603644362699,0.3994810456846111
NN,TCGA-LUAD,211.1918729134147,0.0015285297839405462,0.32281306787434105
NN,TCGA-LUAD,182.63878523512122,0.0018219010290514057,0.332749790764566
NN,TCGA-LUAD,254.63556806947935,0.0012319284228755854,0.3136927937798625
NN,TCGA-LUAD,150.8017809797851,0.0036414308470871493,0.5491342570554696
NN,TCGA-LUAD,166.69265985916806,0.0032253426367121634,0.537640943070733
NN,TCGA-LUAD,152.77673481458896,0.003558695162748652,0.5436858271652113
NN,TCGA-LUAD,87.60561452863207,0.0048900856109493854,0.4283989550448421
NN,TCGA-LUAD,91.19595874224902,0.004695174596584908,0.428180948797813
NN,TCGA-LUAD,198.32986139725284,0.002890518155877381,0.5732760652214038
NN,TCGA-LUAD,161.8032549520041,0.0032532467684923353,0.5263859163041488
NN,TCGA-LUAD,160.50983062283981,0.0035896729165564847,0.5761777918278768
NN,TCGA-LUAD,96.33609675958732,0.005031250452357982,0.484691030400076
NN,TCGA-LUAD,82.51828353849466,0.00522139418264834,0.43086048563002227
NN,TCGA-LUAD,107.121927406196,0.004362242375824127,0.46729181111126405
NN,TCGA-LUAD,43.40152290269771,0.010422084247249396,0.4523343281508396
NN,TCGA-LUAD,132.09480858004937,0.0038020909798443976,0.502236480186478
NN,TCGA-LUAD,122.05210994207526,0.0046269894770624735,0.5647338283552543
NN,TCGA-LUAD,188.4980358882781,0.003215118287669733,0.6060434823742286
NN,TCGA-LUAD,121.81001731711001,0.004141762947407689,0.5045082163470952
